"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5262.77336	404.597162782431	4539	4643	4981	5238	5519	5967	6121
7137.58776	582.100187382503	6080	6234	6732	7109	7509	8133	8353
8294.00356	1025.26697970573	6464	6715	7578	8229	8938.25	10068	10467.025
3099.60944	322.835815178796	2529.975	2608	2871	3080	3303	3664.05	3788
3531.20614	362.660195409762	2885	2972	3275	3510	3761	4160	4300
3382.62758	589.754449045997	2351	2494	2970	3338	3747	4426	4668.025
2762.1272	632.353214265502	1697	1833.95	2318	2704	3146	3898	4173.025
2040.84294	439.204846660534	1298	1395	1734	2000.5	2304	2825	3014
1944.97596	419.019050212955	1231	1323	1650	1908	2198	2693	2877
1786.10052	400.128732379692	1103	1194	1505	1750	2030	2497	2669
3979.56152	774.042441323025	2668.975	2841	3438	3907	4438	5357	5718
4341.26402	823.779008612468	2970.975	3147.95	3760	4256	4825	5832	6187.025
4230.038	752.165327630569	2946	3112	3699	4165	4692	5558	5881
5772.1531	846.628650697479	4249	4475	5181	5724	6302	7238.05	7588
6229.395	856.910236744828	4661.975	4890	5634	6188	6769	7701.05	8033.025
7618.28544	1115.42795638021	5653.975	5928	6839	7541	8318	9578.05	10020.025
10476.55252	1407.07541659508	7941.975	8298	9504	10402	11364	12937	13474.025
4113.73716	583.142134586515	3056	3212	3704	4084	4490	5111	5342.025
2700.54634	414.658756726896	1957.975	2064	2414	2675	2963	3422	3579
6123.72928	829.12119921634	4661	4854.95	5536	6069	6656	7568	7896
1520.31466	374.37899749019	895	973	1253	1486	1749	2191	2352
1698.19212	397.547076009192	1028	1112	1415	1661	1940	2411	2573
2516.41596	547.319931812677	1571	1703	2132	2468	2852	3482	3712
1586.7429	390.1891417645	926	1013	1308	1552	1827	2280	2445
4826.0281	986.507927909465	3127.975	3355.95	4133	4746	5430.25	6578	6971.025
2307.68462	508.495917149205	1433	1544	1948	2266	2622	3212	3416.025
8630.77142	1590.57251823043	5890	6238	7514	8508	9619	11416.05	12085
2406.6443	537.542986436206	1472	1600.95	2029	2362	2738	3353	3570.025
3890.00792	774.226063922699	2544.975	2728	3344	3829	4372	5241.05	5571
4366.68256	847.781260805622	2878	3077	3772	4309	4900	5855	6193
6364.03186	1206.23505307424	4265.975	4544	5521	6275	7110	8496.05	9004.025
