"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5288.2333	416.72492936522	4546	4649.95	4996	5258	5552	6015	6178.025
7200.5116	583.615369323329	6144	6302	6796	7174	7569	8206	8450.025
8398.58445	1033.34988898623	6547.975	6823.95	7693	8334.5	9036	10191.05	10669
3113.8236	338.268259453659	2519	2607.95	2878	3087	3324	3709	3847
3547.9031	380.922399583058	2878	2974	3283	3516	3778	4217	4389
3481.46805	664.692874649697	2342	2510.95	3010	3412.5	3904.25	4647	4893.025
2851.08285	701.5492521937	1715	1854	2366	2764	3243	4133	4508.025
2079.9358	461.56905353145	1293	1390	1754	2042	2358	2916	3117.025
2003.1048	448.706587423274	1247	1349.95	1684	1960	2275	2818.05	2985.025
1784.96585	418.726123214316	1084	1174	1486	1744	2037	2539.05	2714
4140.92595	838.293392409355	2738	2928	3556	4059	4623	5651	6043.025
4572.5908	935.922944447489	3014.975	3198.95	3923	4486	5126	6220.05	6626.05
4385.43405	775.575298215949	3062.975	3229	3838	4328	4851	5760.1	6090.025
5862.41965	878.0593070808	4287	4497.95	5243	5826	6413	7395.05	7748.07499999999
6320.13975	920.155782165776	4645.975	4907.95	5680	6273	6916	7895	8218
7730.2465	1120.10573584851	5664.975	5976	6938	7691	8480	9631.05	10011.025
10753.30165	1438.65102721132	8177	8523	9730	10691	11673.25	13227.05	13738
4193.66475	603.983365460279	3112	3270	3771	4167	4573.25	5245	5496.025
2751.4701	433.612949086476	1985	2094	2450	2720.5	3020	3506	3672
6354.08925	856.138557212496	4835	5030	5745	6299	6912.25	7830	8140
1533.5461	372.186918536784	904	986	1269	1498	1758	2201	2374.025
1726.74375	399.71843706212	1055	1136	1448	1689	1970	2443	2621.025
2544.15055	568.901466361811	1581.975	1705	2147	2492	2883	3555	3808
1608.9159	391.674610968383	934	1025	1329	1578	1848	2304.05	2472
5003.7504	1023.35559388387	3199.975	3467.95	4291	4925	5632	6794	7249.025
2361.39115	526.399065301673	1468	1590.95	1993	2316	2672	3332	3555.05
9366.97425	1747.64204047111	6391.925	6788.95	8129.75	9201.5	10430	12550	13176
2483.4959	539.304953875684	1578	1698	2098	2429	2824	3452.05	3668
4025.4615	804.721054040772	2627.975	2822.95	3472	3968	4499	5445.05	5799
4496.5676	825.312555987726	3040	3235.95	3894.75	4465.5	5026	5945.05	6245
6564.71365	1246.67444800663	4383	4711	5687	6476	7341	8726	9242.05
4393.9977	853.879603289337	2865.975	3084	3796.75	4345.5	4925	5881.05	6222.09999999999
3033.8041	649.924050552651	1910.975	2056	2576	2976	3444.25	4201	4444
9098.74085	1502.60911520559	6553.975	6918	8037.75	8944	10008	11815.05	12464.025
5511.1156	1044.83274494528	3686.975	3941.95	4766	5430	6158	7382	7827.025
7682.04615	2937.16266548967	3565.95	3968.95	5431	7042	9475	13321.15	14441.125
2195.9178	794.09940966908	1049	1162	1619	2055	2623.25	3731	4063
