"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5251.77635	398.718222108934	4531.975	4635	4975	5232	5502	5948.05	6090
7129.9433	574.028606192363	6087	6238	6732	7104	7500	8105	8325.025
8289.9652	1022.99483723566	6454	6699.95	7574	8242	8950	10050	10434
3093.3764	322.137507831264	2514	2601	2870	3074	3297	3650	3792
3524.2578	363.449032051407	2877	2969	3274	3501	3753	4157.05	4301.025
3405.78025	613.969460628838	2348	2494	2978	3353	3779	4480	4761.025
2803.8549	653.319657881774	1716	1862	2339	2740	3193	3965	4275
2047.13925	445.764516039159	1274.975	1382	1730	2010	2324	2840	3025
1953.16765	439.587471956097	1226	1321	1646	1904	2213	2747	2949
1763.5361	403.556938122621	1072	1166	1478	1733	2013	2470	2643.025
4075.99445	805.319641636448	2739.975	2915.95	3508	3994	4551	5541.05	5909.025
4446.66805	878.874182434906	2996.975	3188.95	3838	4340	4946	6009.05	6449.025
4391.88185	802.175822057142	3028	3220.95	3826	4313	4876.25	5810	6163.025
5881.0627	896.839159990605	4269.975	4504	5264	5826	6442.25	7441	7774
6257.6959	866.231934652273	4678	4907	5661	6217.5	6811.25	7751.05	8089
7829.16015	1115.85024554843	5849.975	6118	7048	7760	8532	9774	10201
10884.3149	1437.41969497672	8246	8629.95	9888	10823.5	11791	13379	13876
4156.2604	597.323211873448	3072	3225	3749	4124	4532.25	5187	5406.025
2741.29175	431.958642401532	1972	2084	2440	2715	3011	3497.05	3670
6307.24255	838.70908076973	4811	5009.95	5706	6266.5	6851	7763	8063
1526.49315	378.850206581742	894	976	1254	1492	1757	2204	2374
1656.92485	393.017960732522	982.975	1073	1375	1623	1908	2351	2500
2493.52535	532.988733658497	1555.975	1685.95	2115	2457	2826.25	3427	3638.05
1580.0044	391.315885426019	914	1003.95	1302	1545	1815	2287	2451.025
4973.8323	998.02373591292	3250.975	3473.95	4274	4895	5585	6753	7161.07499999999
2275.4593	500.968936199902	1418.975	1534	1924	2230.5	2580	3176	3391
9102.5987	1635.44556108342	6319.95	6694.95	7960.75	8956	10073.25	12015.05	12761
2370.8452	528.094820694108	1452.975	1575	2000	2332	2694	3309	3546
3957.3409	789.176376898652	2585	2771	3399	3899	4442	5353	5692.07499999999
4376.37615	835.887690466088	2906	3099.95	3780	4317	4909.25	5849.05	6186.025
6531.4568	1271.63678526513	4394.95	4690	5639.75	6412	7278.25	8794	9343.025
4275.14395	843.524878909605	2803	2995.95	3684	4221	4804	5767.2	6118
2962.4886	614.476160414402	1886	2032	2525	2915	3357	4039	4277.025
9169.41835	1616.99040397017	6442.95	6778.95	8032	9036	10126.25	12056.05	12831.025
5477.50565	1050.36148726559	3631.975	3892.95	4736	5405	6136	7316	7742.05
16739.02095	2694.99078168679	11855.975	12541	14932.75	16608	18340.25	21437.05	22464.025
4609.2108	987.577710182871	2904.975	3128	3916	4536	5220	6357.1	6753.05
