"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5270.0485	407.379816220052	4541.975	4648	4986	5245	5526	5985	6147.025
7143.3201	581.156485792802	6093.975	6248	6736.75	7116	7512	8140.05	8365.025
8298.5062	1016.2492048134	6490	6737.95	7590	8232	8936	10065.05	10453
3103.04745	322.951073025429	2529	2609	2874	3084	3306	3670.05	3799
3536.40895	361.979460006187	2886	2978	3282	3517	3765	4164	4306
3391.6715	582.575983908195	2364	2515	2979	3348	3753	4420	4660
2769.6738	640.974226620322	1693.975	1828	2321	2709	3153.25	3939.05	4203
2038.91755	435.835955608309	1299	1394	1735	2000	2304	2813	3005
1954.8825	419.167537227018	1244.975	1334	1657	1919	2206	2702	2890.025
1790.64205	399.251664012009	1115.95	1204	1509	1754	2033	2497.05	2668.025
3982.102	763.478300380409	2666	2849.95	3445	3915	4444	5331	5659.05
4341.5296	818.187481547835	2977.95	3158	3762	4259	4824	5832	6192.025
4232.94945	742.357534164047	2955	3119	3711	4170.5	4698.25	5537	5865.025
5770.1671	846.245834068431	4258	4484.95	5174	5723	6301	7233.05	7584.025
6243.8664	857.914602057956	4658	4891	5650	6203	6791	7705	8047
7652.31085	1110.96062085806	5688.95	5971	6872	7577	8355	9606	10030.025
10482.03245	1400.10749913978	7949	8318	9516	10408.5	11356	12912.05	13479
4124.35935	577.252794845582	3073	3227	3720	4100	4504	5105	5310
2699.8562	406.94739700698	1968	2073	2418	2677	2958	3408	3558
6132.78405	828.655749291067	4676.975	4868.95	5546	6067	6664	7583.05	7909.05
1514.7702	371.162405111978	893	971	1251	1483	1740	2178	2333
1705.48505	399.311016302937	1035	1119	1423	1666	1942	2422.05	2593.05
2519.8335	542.702612287816	1582	1711.95	2142	2469	2852	3478	3712
1584.6694	386.017470949223	932	1018	1307	1551	1825	2275	2430.025
4807.2232	973.481045141107	3122	3363	4124	4726	5404	6501.05	6924.12499999999
2307.403	503.402015063943	1436	1554	1952	2264	2622	3197	3401.025
8590.6362	1595.03692615229	5864	6205	7474	8457	9565	11415.05	12132.1
2403.3377	537.972224528765	1482	1600	2021	2356	2733	3354	3575
3880.9989	760.058206996472	2549	2732	3351	3823	4354	5210.05	5514.09999999999
4351.89125	836.6864840172	2887	3085	3764	4297	4875	5829	6157
6342.5261	1188.99470849942	4267	4540.95	5514	6259	7075.25	8437.1	8927
