"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5273.19921436588	408.477213774321	4556.075	4661	4988	5251	5528.25	5977	6178
7160.61840628507	583.908793236689	6105.15	6269	6751.5	7137	7534.25	8169.55	8392.775
8334.78479236813	1024.00635927628	6497.225	6749.15	7607.75	8295.5	9002	10120.8	10485.7
3105.61784511785	325.772820009313	2533	2611.3	2879	3084.5	3307	3679.85	3804
3534.82126823793	366.301931484431	2892.15	2982	3278	3510	3761.25	4182.85	4316.85
3430.87850729517	603.97611590267	2365	2518.45	3008.25	3383	3804.25	4502.55	4804.625
2779.31509539843	632.545025603414	1710.15	1854.15	2331.75	2725	3172.25	3888.8	4206.95
2061.9374298541	441.187648751469	1318.225	1409	1745	2025	2336	2854.85	3031
1949.61980920314	422.016381133294	1231.075	1330.15	1662	1905	2200	2703.85	2892.7
1804.80667789001	403.936459644327	1121.15	1217.15	1523.75	1769.5	2050	2518	2720.4
4069.88748597082	822.529870315705	2720.075	2883.3	3500.75	3982.5	4554.25	5513.4	5870.85
4412.19444444444	820.834182091973	3029.075	3202	3844	4319	4889	5899.4	6288.85
4267.00925925926	772.391274093605	2942	3128	3715	4189.5	4751	5636	5963.775
5817.91975308642	827.393250570004	4346	4526.15	5241.75	5774	6352	7240.7	7514.925
6246.44191919192	862.128517661209	4673.3	4908.15	5653	6201.5	6793.25	7743.8	8032.775
7688.13720538721	1104.86451164117	5740.15	6024.15	6914.75	7617	8382.25	9617.85	10034.7
10572.5148709315	1400.74598947529	8125	8444	9557.75	10474	11454	13042.8	13549.925
4147.34792368126	580.783095320352	3119.15	3261.75	3746	4103	4496	5169	5401.775
2708.69725028058	412.350495732934	1978.15	2067.15	2421	2680	2971	3421.85	3585.925
6230.11924803592	838.67328810219	4790.075	4970.6	5644	6176	6741.5	7748.25	8034.85
1527.01487093154	373.022576915302	912.075	990	1257	1495	1753	2173.85	2363
1696.92648709315	391.526245886489	1047.075	1120.15	1419	1664	1943	2387.85	2550
2530.66498316498	537.538450475421	1626	1732.15	2154	2476.5	2865.5	3477.85	3714.775
1604.25168350168	387.250244624586	941	1023	1329	1583	1841.25	2297	2432.85
4882.31228956229	954.171395673523	3220.375	3472.3	4217.75	4795.5	5494	6577.65	6944.85
2333.61924803591	517.615650225425	1439	1567.15	1969	2283	2650	3239.85	3470.925
8772.88327721661	1558.99987330077	6125.225	6470.4	7629.75	8648.5	9767.25	11504.65	12076.4
2416.08754208754	522.94411614152	1534.075	1637.15	2047	2369	2735	3344.4	3567.55
3948.02132435466	770.504883915672	2616.3	2800.15	3401.75	3881	4425	5287.85	5611.625
4451.39898989899	853.491032878579	2946.075	3161	3849.75	4406	4976.25	5978	6265.775
6427.22025813692	1164.12091146884	4428.15	4664	5600.75	6338	7146.25	8454.85	8892
4284.0462962963	838.458435603665	2789	3025.3	3684.5	4239	4801.25	5738.25	6060.85
2995.41217732884	625.176743465531	1915.45	2058.15	2556	2949	3361.5	4111.85	4364.25
8955.33838383838	1576.99381642019	6223.45	6607.15	7805	8830.5	9967	11727.4	12268.625
