"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5274.25724493847	405.689361033003	4540	4646	4993	5253	5532	5972	6133
7151.53354505756	582.155815301273	6089	6243.45	6749	7124	7520	8156	8381
8308.82489082969	1033.93843356591	6462	6735	7588	8242	8955	10117	10526.775
3109.27109964272	326.708272742	2526	2610	2882	3089	3315	3677	3809
3542.57026597856	366.970358215491	2883	2976	3288	3521	3775	4179	4326
3396.75134312558	603.485216139478	2352	2494.45	2976	3349	3765	4462	4723
2773.96325261347	640.135689254277	1696	1837	2323	2712	3162	3918	4191
2051.72589651978	445.631894019775	1302	1398	1737	2011	2319	2845	3042
1942.75973269816	421.989268866366	1224	1322	1647	1904	2196	2694.55	2879
1785.40186581977	404.867636228706	1097	1189	1501	1748	2028	2505	2685
4010.82780203785	784.817636018968	2687	2860	3457.25	3935	4481	5421	5745
4370.6768558952	824.053026880181	2978	3164	3793	4293	4864	5848	6206
4253.39371443695	762.328851973293	2947	3121	3715	4191	4718	5601	5924
5775.08404128622	852.182094561719	4244.225	4462	5180	5726	6314	7252	7593.77499999999
6227.65573640333	862.197030899596	4657.225	4886	5629	6186	6782	7714	8030
7621.63429932513	1104.63967439442	5651	5924	6850	7553	8325	9557	9973
10500.0313351859	1423.6913623238	7923	8289.45	9511	10430	11403	12963	13520
4127.29880905121	587.930562977369	3066	3220	3717	4097	4502	5143	5365.77499999999
2707.14230514755	415.724685763443	1965	2069	2417	2682	2970	3433	3597
6153.00260685457	842.535064566909	4668	4869	5558	6094	6695.75	7624	7964
1528.5427682943	377.461193734204	897	977	1259	1494	1755	2203	2370
1706.74389307926	399.735150930224	1031	1119	1424	1669	1952	2415	2594
2533.1717348154	551.588057845625	1586	1709	2143	2487	2873	3514	3746
1611.48218869922	396.510388310025	941	1028	1330	1573	1853	2321	2487
4883.27087468572	972.954260787529	3191.225	3422	4195	4811	5488	6598	6997
2324.65514092894	515.581302715974	1432	1555	1963	2281	2641	3234.55	3446
8760.13432579066	1620.65268387434	5965	6342	7619	8630	9743	11636	12319
2418.7179171629	536.308724048849	1498	1619	2040	2373	2748	3369	3597.77499999999
3945.33380971285	792.526675245622	2577	2762	3385	3886	4433	5337	5674
4410.93252613471	853.029216712559	2917	3127.45	3809.25	4348	4942	5912	6254.77499999999
6384.70701336509	1214.09809072705	4277.225	4563	5528	6286	7133.75	8536	9047
4296.61582638613	852.872252091477	2820.225	3019.45	3697	4226	4825	5801	6140
