"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5278.2488027366	409.557919854056	4532	4645	4993	5259	5539	5989.55	6131.775
7149.32565564424	583.17867567716	6089.225	6247	6744	7116.5	7515	8155	8384.775
8300.20524515393	1036.96585044935	6471.225	6726	7578	8226	8935	10128.55	10518.55
3113.30763968073	330.346421388005	2531.225	2609	2881	3090	3321	3680.55	3799
3547.8314709236	372.387118659723	2885.225	2974.45	3288	3526	3786	4189.55	4343
3421.39555302166	602.345881856706	2373.225	2524.9	3006	3376	3776	4465.55	4729.55
2789.73078677309	641.454444400224	1703	1829	2338.25	2741	3177	3921.55	4204.875
2060.82805017104	455.180066564895	1295	1398.45	1743	2017	2333	2880	3089.775
1964.23318129989	430.613923929357	1220.225	1331.45	1668	1921.5	2223	2740.55	2928
1794.15313568985	406.83068663506	1105.225	1195.45	1509	1757	2044	2514.55	2675.775
4062.54207525656	798.533572102157	2707.225	2901.45	3504.25	3990	4535	5487.55	5853.55
4422.67822120867	846.452348634234	3006	3207.45	3816	4341	4930.75	5928.1	6317.1
4298.49657924743	766.517946703152	2989.45	3177	3763	4226	4767.75	5655	6002.2
5830.50114025086	861.710189262082	4273.675	4512	5225	5792	6383	7331.1	7637.875
6264.16738882554	860.11439435972	4705.225	4944.9	5660	6222	6795	7752	8086.65
7703.66579247434	1104.64573669929	5701.225	5988.45	6936	7643	8420.75	9626.55	10039
10623.3429874572	1411.15062404318	8033	8402.45	9644	10551	11531.75	13070.55	13577.2
4158.96590649943	587.042962210327	3087.225	3259	3743	4131	4533.75	5166.55	5403
2719.75267958951	419.678407384261	1975.225	2080	2426	2699	2980	3454.55	3626
6243.88323831243	835.63351941519	4784.225	4968.45	5651	6190	6783	7700.55	8011.55
1522.71755986317	370.439954333872	899.225	981	1262	1485	1747	2187.55	2345
1696.97502850627	395.495446420107	1029	1118	1417	1658	1934.75	2395.55	2574.55
2537.32542759407	542.343470176438	1581	1715	2157	2496	2885	3489	3700
1608.2937286203	390.114780188361	952	1040.45	1333	1572	1841.75	2310.55	2476.55
4935.83215507412	971.199920481695	3251	3461.9	4245	4866	5539.75	6638	7078
2323.64937286203	506.765301605527	1466	1568	1960	2283	2643	3219.55	3452
8898.72189281642	1600.23789323294	6176.225	6519	7785	8754.5	9896.75	11732.2	12425.3
2421.97970353478	532.990708637626	1497	1620.45	2047	2375	2748	3373.55	3583.775
3967.67582668187	772.370071946825	2625.225	2803	3422	3911	4451	5315	5676.875
4451.2094640821	853.100016717687	2959.225	3160.45	3854	4388	4988	5941.55	6273.775
6497.26134549601	1215.60708397909	4353.225	4656.45	5637	6411	7264.75	8608.65	9146.425
4313.87890535918	839.29724439798	2850.225	3045	3731.25	4239	4837	5794.55	6115.55
3007.56431014823	624.572247576364	1927.675	2081.45	2570.25	2955	3384.75	4128	4385
9049.77023945268	1563.77691786099	6368.575	6711.35	7959	8910	10012.75	11870.1	12488.55
5459.99110604333	1041.52696744468	3629.225	3902	4729.25	5390	6109	7276.55	7734.325
