"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5324.72908	442.617915259361	4528	4648	5018	5298	5602	6093	6265
7390.03493	635.262142182098	6236	6404	6952	7355	7795	8491	8730
8724.21096	1103.91748085349	6757	7036.95	7956	8655	9416.25	10649	11096
3092.64026	339.553942247663	2497	2579	2857	3068	3302	3687	3826
3513.53826	381.360521206173	2839	2936.95	3248	3488	3751	4180	4332
3226.01736	597.146711303494	2190	2329	2808	3178	3595	4275	4526
2700.6174	630.468250968591	1630	1772	2255	2644	3082	3829	4100
1898.05519	427.715804982891	1172	1267	1595	1860	2157	2658	2842
1822.49751	419.342179720138	1111	1205	1528	1786	2076	2566.04999999999	2755
1642.2164	391.329752818252	976	1065	1365	1608	1882	2336	2506
3872.2343	791.125677096806	2540	2717	3318	3799	4339	5282.04999999999	5641
4148.21018	816.293675228474	2775	2955	3573	4073	4634	5594	5966
4199.98406	785.181004073588	2859	3040	3651	4135	4673	5584.04999999999	5937.02499999999
5658.52299	872.497061658483	4091	4315	5047	5610	6214	7175	7508.02499999999
6086.05557	887.099439711318	4476.975	4706	5466	6041	6657	7610	7949
7568.63003	1122.96368725201	5567	5849	6782	7502	8285	9512	9966
10465.00722	1490.99751404345	7745	8141	9428	10392	11421	13033	13588
4047.9644	602.211696915561	2952	3111	3627	4022	4433	5088	5317
2724.73327	445.450271618002	1930	2042	2415	2697	3007	3501	3675
6020.4287	828.206829241241	4567	4762	5437	5961	6545	7486	7802
1500.34475	379.411402737929	864.975	946	1231	1465	1729	2180	2344
1623.01685	392.234785896598	960	1046	1344	1587	1864	2322	2491
2430.5718	548.984396484487	1490	1617.95	2044	2383	2767	3406	3636.02499999999
1517.92604	380.855319534417	876	958	1247	1481	1750	2200	2365
4912.60582	978.091382770372	3212	3441	4223	4839	5521	6632	7036.02499999999
2204.47176	504.460507499387	1331	1449	1846	2164	2520	3097	3305
8982.9198	1621.67471868957	6163	6546	7838	8867	9989	11836	12502
2269.20746	520.470071369431	1372	1492	1900	2229	2592	3194	3409
3853.21756	780.229709823746	2495	2679	3304	3796	4338	5229	5544
4239.94702	842.98397677119	2771.975	2972	3648	4176	4767	5723	6067.02499999999
6296.40308	1207.38674020958	4203	4482	5446	6200	7048	8421	8932.02499999999
4326.29184	868.527714464727	2816	3019	3715	4260	4865	5855	6219
2867.85444	613.334179677316	1798	1942	2436	2824	3249	3947	4201
8958.13139	1557.51709844926	6198	6594	7869	8851	9931	11684	12303.025
5391.28518	1060.67455997473	3548	3791	4639	5316	6053	7247	7682
19685.97784	3467.12334586353	13705	14524.95	17229	19400	21840	25850	27280.025
5581.55863	1203.52632014367	3539	3813	4727	5475	6318	7721	8217
5874.24812	1244.62013054151	3730	4012	4991	5776	6645	8065	8564.02499999999
