"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5267.759	405.631683392864	4526	4634.95	4989.75	5249	5524	5966	6117.05
7142.99075	583.341678812812	6078	6226	6742	7119	7515	8141	8353
8302.4254	1035.62491433096	6447.95	6716	7574.75	8240	8960	10110.05	10491
3104.0251	327.675459456955	2518	2603	2875	3084	3308	3677	3801
3538.3185	368.977064817677	2872	2971	3282	3515	3771	4180.05	4331
3388.1331	588.23074201769	2371	2511	2980.75	3337	3739.25	4425	4691
2753.5905	630.356291522868	1677	1825	2311	2690	3133	3894	4146.025
2050.78095	448.296053333809	1284.975	1392	1741	2007	2316	2851	3056
1934.6801	413.27084158384	1233	1326	1641	1898	2186	2675	2838
1779.17965	397.126486334247	1107.975	1193.95	1497	1746	2017	2492	2663
4003.57665	780.149476437084	2692	2862	3454	3925	4476	5399.05	5733
4362.04445	819.199905150402	2990	3158	3788	4291.5	4855	5833.15	6196
4228.24575	752.926570243039	2943.975	3118.95	3703	4160	4680	5550	5898.05
5776.0561	848.225966660604	4246	4479	5191	5720	6305	7272.05	7617
6207.37545	842.798431860866	4672	4895	5624	6167.5	6750	7646	7981
7619.08355	1102.24640132135	5661	5937	6844	7545	8319	9552	9976.025
10398.6087	1397.56638041765	7867.95	8250.95	9426	10313.5	11293	12827.1	13336
4128.34565	578.465853800618	3078.975	3228	3727	4103	4491	5135	5354.025
2699.95785	412.532627717886	1946	2054	2413	2681	2966	3404	3570.025
6181.5745	832.725975803138	4714	4911	5597	6127.5	6713	7627	7951
1534.7614	374.513318563344	904	987	1271	1500	1765	2205	2369.05
1711.3269	402.828683417404	1035	1118	1427	1674	1952	2440	2613.05
2519.08735	541.728119805283	1579	1708	2139	2477	2857.25	3486	3693
1628.61875	395.623359131576	946.975	1039	1350	1595	1871	2330	2492.05
4906.18965	993.161810130621	3197.975	3437	4202	4818	5508	6691	7115
2339.89255	517.077563490073	1462	1578	1975	2297	2662	3261	3478.025
8785.11555	1543.99231711559	6066	6475	7698.75	8677	9733	11489	12107.025
2424.67535	535.673069076862	1508	1630	2043	2375	2760	3369.05	3600.025
3954.414	781.556634059626	2618	2792	3395	3890.5	4448	5341	5655.025
4445.91055	853.128279417436	2952.975	3169	3848	4376	4981	5956	6293.025
6497.23765	1185.7990951452	4444	4715	5663	6408	7226	8600.15	9108.025
4258.8969	836.840531507735	2795	3005.95	3673	4196	4777	5733	6078
3023.8581	632.972969330749	1919.975	2076	2578	2971	3419	4161	4406
