"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5291.06556748466	411.062093593226	4533	4646.75	5003	5269	5551.25	5992	6134.625
7163.40337423313	575.550680204878	6093.5	6260	6768	7139	7525	8175	8368.875
8313.33301380368	1006.08990090202	6526.5	6773	7601	8253	8944	10067.25	10441.25
3121.62327453988	331.301277797235	2523.75	2611	2891	3104	3335	3693	3824.625
3556.17254601227	372.951339932629	2886.375	2982	3292.75	3534	3799	4197.25	4326.5
3450.43366564417	617.783349665041	2398	2548.75	3023	3398.5	3822.25	4552	4848.125
2801.88650306748	648.143623752106	1706.375	1837.5	2348	2744	3194	3937.25	4215
2063.51246165644	450.547744022024	1295	1408	1747	2015	2332	2884.25	3059.875
1958.88516104294	429.593368841436	1226	1336	1650.75	1918.5	2219	2744	2923.25
1786.19133435583	407.379640195827	1087	1183	1498	1746	2033	2529.25	2702.5
4116.20341257669	822.698529246762	2726.375	2905	3528.5	4051	4602.5	5606.75	5977.125
4495.26802147239	856.72628252266	3067.75	3252.75	3901.75	4406.5	4995	6023	6447.25
4348.73351226994	778.473327535375	3039.375	3215.75	3806.75	4275	4811	5723.75	6093.625
5911.60429447853	845.863015783034	4402.375	4619.75	5329	5864	6452.5	7364.5	7674.625
6356.51150306748	872.826952842765	4729.75	4986	5756	6309	6923.5	7833	8177.625
7830.75095858896	1114.6423393528	5808.5	6084.75	7084	7776	8523.25	9742.25	10198.875
10824.6251917178	1430.67451297648	8217.875	8606.25	9832.75	10750	11734.25	13293.75	13833
4179.02128067485	583.093475587609	3128	3269.25	3771	4162.5	4553	5160	5396.5
2719.4330904908	417.497018929099	1965	2071.75	2431	2688	2988	3441.75	3609.625
6284.29198619632	836.014188145993	4758	4984	5711	6228	6821	7763	8042.875
1478.55425613497	360.022363917455	884.375	955	1222	1444	1693	2118.25	2266.625
1654.09969325153	382.574929941887	1011	1090.75	1382.75	1618	1881	2333.25	2507.625
2484.29543711656	529.238898099917	1570	1686.75	2110	2452.5	2813	3393.75	3637.25
1561.33109662577	380.025963486068	922.375	997	1296	1531	1791	2243.5	2398
4898.51533742331	958.653160643061	3198.375	3436.75	4228	4835.5	5492.25	6582.25	6931.625
2280.54351993865	497.022199264809	1424.375	1552.75	1929	2237	2579	3183	3369.625
8871.19325153374	1578.93595536406	6130.75	6507.75	7777	8747.5	9850	11609	12300.75
2379.34029907975	513.733527699036	1489.375	1602.5	2020	2344	2697.5	3298.25	3494
3895.88995398773	754.971259106855	2576	2763.75	3361	3841.5	4375.25	5219.75	5532
4367.00536809816	824.845730641532	2919.375	3096.75	3783.75	4309.5	4893.25	5763.75	6131
6451.79562883436	1181.3269413286	4399.125	4673	5623	6359	7208.25	8565.5	8996.25
4290.0580904908	846.311683516473	2846	3031.75	3681.75	4222	4800.25	5790.5	6144.75
2939.48868865031	608.910673348296	1885.5	2028.75	2508.75	2889.5	3307	4016.25	4288.625
9006.77434815951	1531.29745358417	6370.375	6744	7902.75	8879.5	9986.25	11696	12313.75
5397.2789493865	1029.72062740069	3631.125	3856.75	4678	5303	6033	7236.25	7662.75
16593.5178297546	2726.36149183301	11772.25	12432.75	14713.5	16402	18248	21362.25	22519.5
