"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5135.576	365.787240587597	4440.875	4548.85	4881.75	5131	5375.25	5776	5875
7068.111	569.483128982851	6036.975	6162.95	6654.75	7058	7456.25	8027.2	8247
8281.021	1033.79532110664	6458.775	6690	7552.75	8267.5	8945.75	10015.5	10537.05
3002.298	291.366276960246	2465.95	2553.7	2808	2981	3182	3501.1	3614.075
3400.029	323.541121942473	2798.95	2909	3185	3384	3603	3975.05	4094.05
3362.1645	559.296370142501	2369.875	2505	2974	3328	3709	4305.05	4575.025
2607.3085	544.048046100694	1614.975	1788.6	2222	2542	2942.25	3610.2	3839.1
2037.492	437.878423415503	1290	1378.95	1724	2012	2299	2836.3	2968
1827.7995	338.077570272727	1199.975	1294.9	1605.75	1808.5	2046.25	2405.15	2517.1
1717.8555	378.989683513753	1092.975	1164	1440.75	1683	1954	2399.5	2590
3886.2425	789.764400690515	2622.725	2754.95	3344	3753	4380.25	5350.25	5628.3
4246.5535	709.200758597837	3100.95	3225.95	3700.75	4209.5	4718.25	5515	5761.525
4035.1395	706.157227573844	2853.95	3016	3517.25	3985.5	4416	5345.25	5685.275
5503.8395	821.088503698111	4148.975	4307.8	4929	5429.5	5972	6894.1	7376.075
6040.897	772.480845535577	4652.975	4851.95	5485.75	6028	6530.25	7376.35	7722.075
7416.7675	953.440832539874	5614	5908.9	6765.75	7388	8004.25	9128	9422.25
10011.11	1276.51705346771	7778.575	8098.8	9128.5	9875	10804.5	12258.25	12690.125
4058.6505	500.982650555714	3128.8	3264.9	3721.75	4021	4379.25	4976.1	5127.025
2653.111	350.654171304045	2025	2098.95	2409	2645.5	2867	3264.1	3390.025
5978.2095	863.539944199088	4529.9	4708	5332.75	5933	6525	7556.35	7879
1465.9755	341.310971827005	896.975	964	1218.75	1431.5	1682.25	2079.05	2273.05
1669.3875	351.011669235825	1037.875	1119.95	1408.75	1659.5	1897.25	2261.1	2390.175
2524.985	488.519404301599	1536.825	1797.85	2190.75	2520	2837	3341.15	3499.275
1559.081	398.565363037616	913.975	977.95	1249	1519.5	1821.25	2282.05	2425.05
4525.281	909.730081644949	2886.925	3103.9	3886	4456.5	5096.5	6096.8	6425.325
2214.8755	507.89003351397	1328.925	1426	1859	2188.5	2514.25	3138.05	3297.325
8148.1535	1471.53152818993	5604.85	5924.05	7134.75	7984	9080.5	10600.25	11328.45
2276.3845	451.325995525262	1465.95	1581.85	1946	2259.5	2568	3031.05	3232.225
3767.591	639.115089610536	2694.85	2837.9	3315.75	3717.5	4143	4892.8	5198.97499999999
4107.28	731.074153084798	2801.95	2966.8	3646.75	4053.5	4545	5392	5717.075
5833.094	1206.14885345564	3934.9	4095.95	4906.75	5703.5	6642.5	7918.25	8423.05
