"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5286.44489465154	409.414768441999	4549	4651	5006	5264	5544	5987	6148
7161.37287277148	581.248837206336	6083	6252	6765	7136	7526	8170	8391.425
8318.20548014587	1030.82271116481	6491.575	6745	7595.75	8250	8955	10122	10546.425
3117.64743719611	330.212330930375	2532.575	2614	2887	3097	3324	3692	3824.425
3552.74620137763	370.661191861053	2891	2986	3296	3530	3787.25	4195.85	4341
3455.52993314425	625.905019767716	2391.575	2529.15	3017	3403	3829	4571	4844.425
2794.03170583468	654.03971109096	1705	1843	2335.75	2727	3185	3953	4248
2067.48252633711	449.88140698532	1300.575	1408	1751	2029	2335	2870	3067.425
1955.12859602917	427.377618097065	1226.575	1330	1655	1917	2212	2723.85	2901.425
1793.19509724473	408.746771036384	1104	1197	1509	1751	2036	2540.85	2724
4111.45320097245	815.247723249672	2726.575	2911	3537	4041	4599	5554.85	5916
4493.09719408428	868.458266439591	3060.575	3242	3890	4403	5003	6058	6441
4343.2244732577	784.920245877837	3021	3193.15	3791	4271	4814	5728.85	6085
5915.63862439222	862.929369251577	4349	4572.15	5322.75	5872	6464	7402	7721.425
6333.87829213938	881.457395784559	4728.575	4963.15	5717	6292	6911	7836	8168.425
7833.94519854133	1119.0456302404	5829	6120	7051.75	7771	8538	9783	10213.425
10815.4904274716	1429.92357076658	8188	8582.15	9817	10746	11748	13263.85	13789.85
4165.13193881686	583.194229011603	3112	3262	3759.75	4136.5	4537	5166	5392
2718.66648095624	417.344212372625	1969	2076	2427	2692	2984	3446	3614
6286.31401944895	840.535711665596	4775.15	4984	5694	6235	6830	7758.85	8055
1484.20517625608	363.212856299803	872.575	954	1225	1452	1704	2120.85	2287.425
1654.39855145867	385.526241972822	1006	1087	1379	1619	1887	2336	2504
2483.47533427877	530.458626810829	1577	1690	2110	2444	2814	3410	3644
1554.15771880065	375.310149739351	918.575	995	1289	1521	1783	2224	2375.425
4889.27395664506	956.514091094039	3218	3437	4212.75	4824	5487.25	6545.7	6937.7
2274.00308954619	491.017750579202	1423	1540	1929.75	2236	2573	3139	3340
8870.11821312804	1553.76852317777	6176	6547.15	7779	8753.5	9834.25	11607	12244.425
2376.28540316045	515.999594829899	1476	1591.15	2018	2338	2695.25	3293	3495
3903.57501012966	760.709805338078	2589	2764	3361	3842.5	4381.25	5238	5545.85
4368.73065235008	823.445323910058	2931	3133	3790	4307	4880	5828.85	6169
6443.3579821718	1177.30306807348	4373.575	4654	5618	6359	7174	8518.85	8961.85
4289.2840356564	838.976597589977	2841	3031.15	3691	4223	4806	5762.85	6120
2942.48971839546	610.066655299122	1879	2030	2510	2898	3316.25	4024	4289
8989.69990883306	1522.41594581045	6341	6710	7921	8869	9940	11691.85	12274.425
5393.92777552674	1016.97990216647	3647.15	3869.15	4682	5305	6020	7212.85	7617.85
16536.0502937601	2671.38615372727	11808.45	12465.3	14672	16340	18197.25	21221.85	22287.125
