"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5272.36124647346	408.384542446525	4537.925	4642	4984	5251	5532	5973.3	6121.225
7161.33059758913	587.602094608005	6082	6248	6753	7137.5	7529.75	8156.75	8402.15
8333.59823031547	1041.07426452065	6484	6746	7613	8269.5	8989	10132.15	10543
3104.49987176199	330.478020655993	2519	2602.85	2869.25	3082	3311	3683.3	3810.15
3538.20030777122	372.532260859999	2877.925	2968.85	3271.25	3518	3771	4190	4338
3451.31020774558	635.118831642934	2353.85	2501	3011	3393	3833	4597.45	4859.075
2798.64285714286	666.579938730618	1679.925	1825	2323	2732.5	3208	3972.15	4260.3
2048.61990253911	461.513206565853	1277	1377.85	1728	2004	2320	2872.15	3101.075
1964.80751474737	444.675742366996	1216	1313.85	1650	1927.5	2231	2752	2931
1783.09361374711	423.330898763165	1078	1176	1486	1736	2034	2553	2722.525
4140.91164401128	857.133867078204	2712	2926	3539	4053	4645	5684	6084.075
4511.27122339061	901.658409865041	3021.775	3213	3876	4426	5037	6124	6537
4387.72416004104	813.254151038204	3012.925	3182.85	3819	4315	4876.75	5849.3	6177.15
5902.67876378559	885.980547544688	4312.925	4547.85	5278	5850.5	6471.75	7480.3	7817
6336.9592203129	891.791390367629	4697	4925.55	5723	6310	6906	7857.15	8180.375
7896.6025904078	1148.59704717951	5862.925	6144	7102.25	7818	8620	9907	10321.3
10919.0764298538	1458.647086736	8291.925	8642.7	9914	10856	11847	13414.35	13932
4171.70453962555	604.056332002918	3070.7	3234	3758	4142	4558.75	5235.15	5456.375
2754.3513721467	435.095267922812	1971.925	2079	2448	2729	3034	3497.15	3674.15
6280.23082841754	840.796094425263	4769.85	4991	5688	6241.5	6824	7738.3	8036.375
1502.1342651962	368.821076658731	882.925	954	1239	1471	1727	2157.15	2313
1661.29045909207	391.835005033625	992	1080	1384	1628	1899	2349.15	2520.225
2485.81815850218	548.614867359657	1546.85	1679	2097	2440	2832	3461.3	3662.075
1555.79943575276	398.180805178514	896.85	976.85	1275	1516	1790	2268.15	2449.15
4964.13708643242	994.025261449357	3198	3454	4264	4900.5	5592.75	6674.3	7107.6
2272.36073352142	502.267013561734	1398	1517.85	1918	2231.5	2590.75	3162	3331.225
9077.67312131316	1647.40482709341	6256.775	6670	7910.25	8954	10094	11990.2	12734
2370.94139522955	538.299292001531	1446	1571	1991	2325	2703.75	3326.3	3554.375
3939.96268273916	782.625271785306	2595.85	2774.85	3388	3876	4426	5311.3	5627.15
4396.01551679918	840.647168441496	2935	3121.85	3816.25	4332	4921	5885.3	6215.15
6478.97704539626	1213.64331954595	4357.4	4664	5617.25	6386	7240	8624.45	9129.075
4339.42536547833	854.442346499419	2851.7	3061.85	3742.25	4279.5	4857	5819.15	6213
2960.92215952808	629.640650647987	1863.925	2020.4	2523	2908	3352	4052	4303
9089.97076173378	1595.98732547353	6338.775	6731	7954	8956	10085.25	11921.3	12635
5436.08668889459	1044.37085151318	3604.85	3850	4676	5375.5	6108.75	7250.3	7667.675
20097.4170300077	3486.87654230358	14033.025	14882.25	17639	19825	22294.75	26286.15	27669.375
5600.31815850218	1209.21057339294	3533.775	3819	4754	5487	6332.75	7762.75	8298.075
