"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5265.78026	413.529113292986	4510	4624	4981	5244	5529	5981	6138
7163.33648	593.241180771515	6086	6241	6751	7134	7542	8180	8415.025
8347.65472	1061.41138448024	6487	6740	7607.75	8267.5	9006	10223	10656
3096.90852	333.284488991645	2502	2586.95	2865	3078	3305	3679	3812
3527.6594	373.534593302264	2861	2957	3267	3507	3762	4175	4325
3368.8189	589.23641504395	2354	2482	2958	3328	3736	4382	4633
2760.72564	633.175188729772	1678	1828	2313.75	2705	3139	3903	4176.025
2039.04736	449.726936977748	1280	1379	1724	1996	2306	2844	3054.025
1926.14738	416.068025725573	1223	1316	1628	1886	2184	2671	2843
1757.49874	401.04578066946	1082.975	1171	1475	1722	1997	2470	2650
3976.09168	776.051870692222	2653	2820	3423	3912	4456	5341	5662
4316.40246	817.78002703013	2938	3117	3735	4241	4815	5763	6125.025
4245.1042	774.320591867438	2905	3082	3701	4190	4721	5604	5939.025
5722.69914	856.588931445655	4171.975	4394	5116	5675	6274	7218.05	7524.025
6179.92746	869.728117320528	4615	4850	5573	6127	6732	7692	8023
7614.17874	1106.20043172109	5639	5939	6847	7545	8299	9546	10028.025
10506.43448	1424.79822478369	7947.975	8291	9498	10432	11414	12989	13510
4117.89754	583.824930807982	3052	3206	3709	4095	4492	5122.05	5348
2703.2517	422.55259331945	1947	2053	2409	2677	2972	3432.05	3598
6129.5814	837.017015337036	4670.975	4870.95	5538	6060	6658	7631	7944
1537.17274	375.774318531298	915	990	1267	1503	1766	2214	2366
1696.97584	404.06760452785	1031	1114	1408	1654	1942	2427	2603
2529.16484	552.156145013296	1588	1714	2137	2482	2869	3517	3739.025
1602.27014	403.248776211275	920	1007	1316	1570	1847	2313	2494.025
4883.1105	1011.96828292485	3129	3365	4175	4809.5	5501	6643	7085
2303.844	512.306834884975	1425	1543	1938	2260	2626	3211	3415
8750.64052	1664.00623570622	5921	6308	7581	8602	9745	11749	12505
2378.49184	540.373830723651	1457	1578	2000	2330	2710	3340	3576
3899.32548	786.821983144493	2521	2703	3343	3846	4396	5287	5592
4360.37984	840.090980822134	2912.975	3097	3764	4290	4885	5854	6177
