"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5258.25727411945	401.762816322305	4510.625	4652.5	4986	5230.5	5513.75	5977.75	6096.375
7131.7549770291	562.383158128061	6058.25	6237	6733.75	7120	7504.25	8078.25	8243.375
8292.52603369066	1005.9348712626	6454.5	6786.5	7561.25	8227.5	8961	10038.5	10434.5
3099.06661562021	319.178763258586	2508.875	2619.25	2879	3070.5	3301.75	3649.5	3789
3534.33843797856	362.934198579303	2873.75	2977	3282.25	3507.5	3744	4179	4315.125
3398.61485451761	610.433649810788	2358.625	2491.25	2975.25	3338	3759.75	4466.25	4799.5
2784.08728943338	643.992763130732	1676.75	1841.5	2327.25	2722.5	3177	3954	4256.5
2041.39050535988	461.322249918575	1268.625	1364.75	1715	1999	2322	2863.75	3082.375
1967.21669218989	426.499882700312	1255.875	1326	1664.25	1915	2231.25	2707.25	2913.75
1770.67228177642	400.777575385975	1090.25	1194.25	1503.25	1737	2002	2495.25	2703
4044.38744257274	829.730849567145	2631.875	2821.25	3485.25	3941	4537	5547	5962
4389.17151607963	848.81549181319	2921.25	3129.75	3810.25	4313	4876.5	5908.25	6358.125
4258.02143950995	764.714406610681	2941.625	3116.25	3728.25	4183	4725.75	5612.75	5888.125
5799.12710566616	859.002802818125	4359	4481.75	5205	5715	6365	7292.25	7605.125
6282.88514548239	868.909815376775	4688.625	4901.75	5677.5	6248	6854.5	7850	8143.625
7687.73889739663	1092.67159184965	5707.375	6014.25	6962.25	7622	8414.75	9606	10045.875
10581.1692189893	1455.88847821465	7935.375	8394.5	9519.25	10485	11472.5	13207	13611.75
4155.42955589587	604.101940104199	3037	3187.5	3746.25	4116	4533.75	5238	5435.625
2721.83920367534	426.463664200539	1945.5	2036.5	2423.5	2707	3002.75	3440.5	3588.125
6234.8124042879	823.085238361415	4768.125	4943	5655.25	6195.5	6772	7635.5	7978.75
1507.31393568147	371.073413734211	895	966.25	1249	1459	1724.5	2161.5	2340.5
1705.24272588055	409.403509705654	1029.375	1111.75	1413.25	1663.5	1952.75	2425	2613.75
2515.52450229709	519.926936891801	1612.75	1735.5	2146.25	2482.5	2838.5	3385.5	3670.125
1599.0865237366	391.315090160857	934.25	1010	1330.25	1563	1825.75	2291.75	2490.375
4971.07044410413	1006.49123367417	3254.875	3521	4238	4873.5	5562	6808	7245
2313.9808575804	523.165288578588	1447	1576.5	1920	2271.5	2635.5	3267.25	3475
8922.93950995406	1588.17409707553	6189.375	6612.75	7838.25	8765	9813.25	11861.75	12526.125
2401.00382848392	516.449030158461	1455.125	1608.25	2047.5	2372	2716	3338.5	3559.25
4005.71362940276	779.934749651841	2622.625	2829.5	3452	3953	4464.75	5386.25	5704.625
4450.82465543645	844.582092512727	2997.5	3211	3853	4364	4992.5	5999.75	6298.5
6496.05742725881	1206.71954881676	4419.25	4735.25	5638.25	6397	7209.5	8662.5	9155.25
4320.81393568147	856.642340450878	2820.875	3012.25	3743.5	4225	4853.75	5893.75	6168
2998.86370597244	613.746494860675	1932	2062	2575.25	2939.5	3400.25	4052.5	4344.75
9056.45558958652	1536.72189192514	6405	6713.5	7959.5	8970	9999	11789.5	12380.5
5440.12557427259	1068.79418266974	3567.75	3836.75	4687.25	5386	6074.25	7287.25	7748.75
