"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5386.5715	489.323034043628	4548.925	4677	5041.75	5341	5677.25	6265	6475.05
7473.43575	725.938732354681	6231.95	6388.95	6995.75	7400	7874.25	8760.05	9167.3
8817.781	1188.07784394787	6777.975	7062.9	7977	8741.5	9508.25	10865.35	11473.05
3137.5235	348.659397968415	2553.975	2620	2892	3112.5	3347.25	3753	3917.025
3561.53825	398.38991662485	2875.975	2977.9	3282.75	3532	3797	4245.1	4450.05
3228.37925	623.564471872863	2167.9	2301.95	2808	3160.5	3587.25	4342.2	4593.2
2703.02725	602.237727627207	1685	1800.95	2285	2649	3069	3780.05	4053.2
1916.29775	428.154835002037	1138	1246	1617	1892	2191.25	2654	2830.05
1826.8075	405.002240916685	1135.95	1228.8	1537	1800	2077	2523.05	2705.1
1626.56675	368.782514065008	948.975	1051	1367	1605	1859	2265.05	2412.125
3813.357	768.003180834847	2490	2635	3271	3756	4303	5143.1	5436.1
3932.4825	717.004027804392	2715	2861.95	3432	3882	4364	5210.05	5665.05
4137.289	735.439026445704	2815.95	3017	3611	4085	4605.5	5410.1	5656.05
5717.606	863.908805586615	4107	4374.85	5124	5687	6277	7224.05	7494.125
6120.3195	836.619114833971	4658.875	4849.85	5518	6074	6660.25	7593.05	7889.075
7637.25125	1178.36647334767	5629.75	5900.95	6774.75	7542.5	8413.25	9683.2	10134.025
10472.259	1504.37356859175	7787.775	8153.95	9439	10397.5	11398	13046.15	13611.7
4007.497	583.032826099935	2936.9	3084.9	3605	3978	4374	5011.15	5209.075
2650.89175	418.83707531193	1862	2009	2360.75	2639	2916	3373	3535.05
5823.77775	735.566575098093	4427.9	4651	5326.75	5796	6310.25	7083	7321.1
1442.24225	350.752654189591	860.975	931	1202	1408	1654.25	2061.15	2241.125
1624.57975	370.844200433533	989.975	1071.95	1355	1595	1863	2278.05	2406
2400.453	508.329673101166	1510.975	1644.9	2039	2356.5	2728.25	3251.2	3430.175
1546.711	359.42638580202	921.975	1005.85	1282	1515	1790	2175.05	2318.025
4846.50525	953.891739840152	3266.9	3478.9	4152	4741	5416	6579.05	6964.05
2269.10025	518.86530333092	1406.975	1502.95	1891	2209	2598.25	3203.1	3432.075
8816.8695	1596.60779046668	5709.8	6254.8	7817.5	8751.5	9771	11492.2	12185
2275.11825	509.86980551076	1385.95	1494	1911	2242	2585	3197	3402
3818.589	716.190481143334	2536.975	2685.95	3320.5	3776.5	4289.25	5054.05	5312.1
4249.54875	932.094367862551	2715.95	2936.95	3600.75	4151	4754.25	5963.15	6383.375
6065.68225	1177.22653719023	4003.9	4278	5258.75	5978	6753	8219.05	8746.175
4254.77375	883.008546438939	2682.925	2908.95	3624	4188	4840.25	5792.05	6136.1
2933.81625	705.555462110149	1742	1880.95	2465.75	2867	3316	4254.05	4542.25
8568.56175	1855.44856154194	5478.875	5931.8	7205.75	8347.5	9725.25	11977.75	12748.125
5372.773	1132.28451129768	3440.95	3696.85	4515	5281	6146.5	7379.05	7742.05
17625.28875	3830.74919927295	8815.5	10366	15417.75	17866	20131	23559.45	24597.775
5282.31375	1122.68262072487	3371.95	3637	4470.5	5194.5	5980.5	7352.1	7699.025
5357.90975	1262.34070861281	2946.975	3339.9	4553.5	5328.5	6111	7438.1	7921.125
