"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
5342.76875	441.13916824708	4549	4667	5038	5317	5620	6106	6293.025
7417.94085	635.139573688477	6268	6433	6979	7389	7818	8519	8765.025
8765.75165	1107.38511573978	6787.975	7080	7998	8691	9458	10709	11169.025
3103.8429	339.642950591182	2506	2590	2868	3081	3315	3697	3838.025
3529.20355	380.859241328713	2858	2952	3261	3503	3769	4197	4351.05
3250.5515	607.954720102439	2195.975	2338	2827	3206	3615	4328	4580.025
2714.62985	637.919256636666	1626	1768	2269	2663	3096	3845	4145.05
1914.55665	434.403276807533	1173	1273	1608	1876	2178	2680.05	2871
1841.0119	423.044555092214	1121.975	1221	1543	1805	2097	2582	2766.025
1654.87605	398.29633400884	973	1066	1376	1620	1897.25	2370.05	2545
3912.9591	811.129143201955	2552	2735	3340	3834	4407	5334	5698.05
4178.41655	829.483059708524	2799	2985.95	3597	4093	4662	5681	6069.025
4230.0858	781.695788049042	2882.95	3057	3680	4165	4712	5607	5932.025
5685.54355	872.083181845173	4099.95	4338.95	5077	5642	6246	7198	7530.05
6119.83595	893.626616414303	4488.975	4724	5496.75	6075	6693	7660	8029
7610.68485	1133.34313862306	5593.975	5873.95	6810	7537	8335	9577.05	10002.125
10515.94615	1496.74172833533	7807.95	8202.95	9489	10428.5	11482	13084	13667.075
4070.689	600.387600090572	2976	3132	3651	4044	4456	5109	5347.025
2735.78585	451.905889136676	1914.975	2040	2423	2708	3020	3519.1	3702
6064.9519	829.890180368441	4619	4809.95	5475	6005	6590	7540.05	7836.025
1509.25405	386.78303616427	871	954	1235	1471	1739	2196	2383.025
1626.7971	392.779183646416	966	1053	1346	1588	1872	2321	2489
2441.6071	555.450858233549	1493.975	1619	2059	2398	2775	3406.1	3651
1526.7789	385.428835304449	876.975	958	1254	1495	1758	2215	2381.025
4955.16165	1018.89978518885	3208	3445.95	4243	4872.5	5591	6734	7148.12499999999
2211.7268	513.916043869782	1330	1447	1854	2172	2526	3099	3315.05
9054.9868	1667.67750933432	6170.975	6580	7882	8928.5	10076	11978.05	12629.025
2289.50135	529.287805713717	1384	1505	1916	2241	2617	3233	3451
3883.16515	807.444408240652	2505	2695.95	3323	3824	4376	5286.05	5601.025
4265.26655	852.447953060321	2805.975	2995	3669	4202	4785	5744.05	6096
6353.5328	1225.99043778972	4248.975	4525.9	5512	6257	7092	8495	8992.05
4343.24265	900.809274007758	2823.975	3027.95	3728	4272.5	4887	5881.1	6230
2890.7581	624.732142519404	1817	1961	2453	2841	3274	3986.1	4236
9018.36285	1595.28388571554	6259.95	6620.95	7892.75	8901	10013	11799	12433
5433.0184	1073.25017254044	3579	3827	4677.75	5363	6083.25	7292.05	7718.025
19860.4886	3578.09912652486	13895.975	14655.85	17374.75	19549	22006	26022.05	27537.1
5631.45085	1239.86560486215	3561	3831	4755	5509	6386	7848.05	8327.025
5895.33435	1271.19607886967	3716.975	4027	4986	5786	6683	8132	8674.09999999999
