"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1327.21215	248.22448370798	908	962	1150	1304	1479	1766.05	1875
1472.1371	280.560807351849	992	1058	1276	1449	1640	1967	2091
3410.0998	379.113855860934	2713.975	2820	3146.75	3390.5	3658	4054	4214
1423.6113	278.220316007875	955	1018	1228	1398	1589	1927	2053
1612.69835	276.501577777421	1114.975	1192	1421	1595	1789	2093	2196.025
652.37705	172.581156839564	372	406	529	635	754	960.049999999999	1038
1873.24525	287.159216852304	1378.975	1444	1674	1847	2047	2388	2502.025
1437.3002	342.662190573752	885	952	1192	1396	1640	2061	2214
1126.44005	239.855238910429	736	783	956	1099.5	1269	1555	1677.025
974.942	192.629700321815	650	692	837	958	1093	1318	1401
1054.5499	200.939771696851	717	762	910	1035	1178	1413	1496.025
2031.21515	337.49381707567	1464	1538	1792	1995	2233	2641	2789
2158.66505	345.820455652749	1557	1636	1916	2133	2374	2766	2915.025
1835.8117	338.044078683634	1255	1333	1595	1807	2044	2437	2587
3064.86255	468.589622878304	2253.975	2365	2737	3026	3356	3894	4077
3391.5154	436.597252420215	2629.975	2737	3085	3361	3662	4165	4329
3161.26085	575.862954802975	2250.975	2348	2746	3090	3496	4217.05	4475
4388.44615	634.090714844422	3278	3436.95	3948	4334	4779	5494	5764
1910.26885	298.146941707642	1399	1465	1699	1883.5	2096	2446	2568
988.4965	171.748133785561	690	732	867	974	1096	1291	1364
2688.7416	374.956116944265	2031.975	2122	2429	2665	2924	3323	3474.025
676.3493	188.590824841695	370	407	543	656	787	1013	1098
912.6781	237.756489686001	521	569	743	887	1053	1349.05	1452
1292.83605	304.612953636206	785	847	1076	1263	1476	1842.05	1976.025
899.2959	238.45772759041	513	561	730	870	1041	1330.05	1455
1897.85105	429.111816210458	1167	1261	1598	1858	2161.25	2666	2849
1221.50435	301.329909346535	731.975	789	1004	1190	1398	1762	1907
3102.2211	604.868848041422	2039.975	2170	2673	3066.5	3492	4141.05	4385.025
1296.70775	327.553311078544	749	818	1065	1261	1491	1894	2040
1755.783	395.826449394052	1086.975	1178.95	1480	1718	1989	2460	2643
2177.9099	480.198162007863	1384	1487.95	1839	2126	2466	3038	3256.025
2697.2173	575.11451026357	1724	1858	2291	2636	3058.25	3732	3974.025
1835.8928	406.702436495963	1148	1237	1547	1799	2081	2562.05	2743
1475.2589	348.276148170614	892	971	1228	1444	1684	2096.05	2256
3529.9535	708.822412807605	2295.975	2458	3033	3480	3977	4776.05	5049
2063.68595	447.245186486606	1295.975	1393.95	1748	2027	2339	2853	3054.025
6024.80625	1125.6249992306	4016	4289.95	5233	5956.5	6742.25	7977.05	8419.025
1512.6239	339.385475195726	927	1005	1273	1484	1718.25	2124	2268
