"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1349.6516	258.103165380898	919	974	1168	1323	1502	1812	1929.025
1475.2935	278.794020493703	998	1062	1277	1451	1650	1966	2081.025
3382.7013	378.455025846717	2695.975	2793	3118	3363	3627	4038.05	4181.025
1433.60235	278.841881115823	967	1025	1236	1407	1603	1933	2056
1614.8849	277.755935076037	1118	1192	1422	1597	1787	2103	2206
684.3608	182.678717422282	389	426	555	664	790	1019	1098
1883.171	278.049480011502	1400	1464	1687	1862	2055	2368	2484
1476.80885	332.071221542136	925	993	1242	1445.5	1677	2071	2215.025
1157.9608	246.210062006189	758	807	983	1130	1301	1602	1718
997.2105	193.745576613178	674	717	861	976	1115	1345	1430.025
1072.47455	196.728545611282	740	785	933	1056	1192	1424	1508
2092.39835	345.519806471511	1503	1583	1855	2056	2296	2716	2861
2197.4	355.792711733512	1589.975	1665	1949	2168	2416	2826	2980.025
1886.694	338.202376109868	1316	1389	1648	1854	2094	2492	2625
3102.46315	455.516504537841	2305.975	2411.9	2784	3071	3383	3903	4083.025
3395.4841	418.948102183082	2643.975	2747	3102	3375	3660	4124	4281.025
3229.69035	562.956955364757	2293	2409.95	2825	3171	3573	4242.05	4474
4436.47235	651.088793380996	3293.975	3451	3980	4393	4839	5591.05	5863.025
1950.93995	290.033322413827	1438	1509	1747	1928	2135	2457	2570.025
1024.36965	171.778029425905	720	760	904.75	1014	1131	1331	1397
2805.0197	394.759382738933	2112	2205	2526	2779	3053	3489	3659
733.958	191.532308155187	414	454	598	716	848	1080	1158
976.17075	247.780466244638	578	627	801	946	1119	1427.05	1548
1348.62035	305.83209278839	840	902	1132	1319	1532	1898	2037
960.1795	241.707808754683	564	616	790	933	1102	1395	1503.025
2071.29585	452.190865842882	1299	1401	1751	2038	2346	2875	3069
1283.13645	301.938748890899	775	840	1070.75	1253	1466.25	1823.05	1953
3351.0241	642.646070179975	2224	2372	2896	3307	3757	4472.1	4731.025
1341.56855	316.408405253153	813	884	1114	1310	1535	1904	2052.025
1876.96415	397.782876486179	1202	1297	1598	1839	2115	2589	2779.025
2256.77695	466.981156010284	1461.975	1568	1927	2213	2538.25	3097	3289.025
2882.02495	588.159761818818	1880	2010	2467	2832	3240.25	3935.05	4191
1945.5788	407.593876461566	1255	1347	1654	1909	2194	2669	2845.025
1575.07975	355.52302572552	977	1057	1322	1542	1789	2215	2368.025
