"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1353.6335	256.570453867237	920	975	1175	1328	1506	1813	1927
1482.2661	278.362992850306	1005	1068	1288	1459	1650	1979.05	2094
3396.3512	368.44091696502	2723	2822.95	3141	3382	3631	4028	4168.05
1439.9338	290.284357945762	961	1021	1240	1409	1607	1961.05	2094
1627.2417	283.042769279789	1129	1198.95	1429	1608	1806	2116	2230.025
674.751	182.184975415821	379	417	546	654	779	1002	1092
1901.31715	295.98232707845	1394	1458	1692	1875	2085	2425	2548
1463.10305	341.778475415013	889.975	965	1220	1427	1671	2082	2221
1151.705	245.00192585403	746	796	981	1126	1295	1591	1696
1004.19625	206.612731400987	666	709	864	983	1119	1374	1473
1055.6405	193.294147586326	727	770	918	1039	1177	1395.05	1482
2063.84875	334.527576005915	1489	1565	1826	2034	2273	2663	2812
2212.81285	374.595797260786	1578	1664	1950	2179	2436	2881	3053.025
1866.108	338.362078963976	1289	1364	1627	1834	2072	2468	2620
3085.87075	481.381397279662	2288	2397	2752	3027	3364	3947.05	4153.025
3392.8221	431.274813836656	2637	2738	3089	3366	3654	4166	4348.025
3087.29975	512.821387608509	2216.975	2331.95	2726	3043	3388	4032	4268.025
4380.8671	621.065339191753	3329	3469	3941	4325	4771	5491.05	5767
1927.8986	282.462757330066	1450	1510	1722	1903	2112	2423	2536.025
1020.822	173.469660465901	724	761	898	1007	1130	1327	1393
2722.5597	381.291288240676	2050.975	2141	2454	2690	2968	3393	3538
696.02395	193.603709148888	385	422	563	675	802	1044	1159.025
954.78355	237.795317510772	563	611	788	927	1096	1384.05	1488
1333.3167	321.392512916026	809	871	1108	1292	1519	1916	2061
928.3217	237.333041015632	540	589	761	901	1068	1359	1468.025
1957.2176	432.92154543689	1212	1305	1646	1927	2232	2722	2915.025
1259.6975	316.350593295862	748	818	1037	1218	1437	1834.05	1989.025
3238.7132	647.606751254937	2158	2299	2795	3169	3607	4421	4726
1342.2369	317.830277479434	804	881.95	1118	1310	1539	1904.05	2031
1806.0291	407.600911650537	1151	1230	1526	1760	2033	2521	2745
2223.86565	487.877864573312	1410.975	1522.95	1875	2176	2521	3091	3305
2744.5992	555.547504459201	1815	1933	2348	2694	3087	3710	3971.025
1901.2548	394.504328442944	1216.975	1309	1622.75	1872	2144	2600	2765.025
1528.39965	360.24958392483	937	1005	1274	1488	1747	2187.05	2331.025
3560.44035	658.693126253498	2416.975	2569	3094	3514	3970	4706.05	4977
2117.2395	433.87719116197	1369	1475	1816	2078	2383	2870	3047.025
3142.0421	1079.94290541748	1551	1713	2317	2969	3788	5197	5687.025
826.93995	265.36072648332	418	464	633	787	982	1325.05	1441
