"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1343.06591433701	262.475367360846	909	968	1158	1314	1498	1819.15	1943.075
1474.74454988459	286.613131645112	981.925	1047	1272	1453	1649	1980.15	2107.075
3443.75506540138	384.113837709583	2749	2849	3174	3424.5	3689.75	4099.15	4247.075
1446.99717876379	292.794218299006	955.925	1017.85	1239	1423	1617.75	1969	2086.075
1623.00102590408	282.910866561984	1125.925	1198.85	1424	1601	1797	2112	2240.15
661.339574249808	179.052730540163	371	405.85	536	640	765	984	1061
1882.77455757887	290.624390439102	1380.85	1453	1678.25	1860	2057	2398	2513.075
1428.82328802257	343.130229735414	862.85	933	1186	1393	1625	2049.15	2211.225
1139.49525519364	258.461005241661	731	778.85	960	1108	1281	1606.15	1741
977.232880225699	198.801461698513	654	694	835	956	1096	1337	1421.075
1059.55501410618	206.566149031573	721	761	915	1039	1181	1429.15	1530.075
2049.04539625545	350.600902647144	1456.925	1535	1805	2013	2261	2679	2827.15
2183.05475763016	367.512314728769	1554.925	1647	1928	2145	2401	2844	3009.075
1832.20748909977	341.020050599963	1259	1334	1592.25	1803	2036	2432	2586.3
3085.58271351629	472.584701273888	2278	2384.85	2752	3049	3370	3920	4138
3422.31200307771	443.931191914482	2622.925	2741.85	3113	3396	3703	4204	4382.075
3160.42087714799	569.878019736358	2218	2347.85	2758	3099	3489	4190.3	4452.075
4434.67709669146	652.304230515426	3297.925	3463	3976	4384	4844	5564.15	5847.075
1912.35419338292	300.700666049752	1397	1461	1699	1891	2098	2445.15	2568.075
992.423698384201	170.084663864637	695.925	734	873.25	979	1099.75	1292	1361
2691.4710182098	383.038818605827	2023	2107.85	2423	2664	2927	3366.15	3516
668.750192357015	188.665937940219	368	402	538	645	775	1016.15	1105.075
917.98461143883	239.485170997147	536	584	748	889	1057	1349	1466.075
1284.93370094896	310.321518349888	781.925	839	1065	1250	1472	1842	1966.075
883.755065401385	238.719471436031	501	544	717	856	1017	1323	1431
1898.31764555014	431.199456065125	1168.925	1265.85	1592	1855	2162	2650	2842.15
1212.96345216722	300.97954284335	717.925	785	1000	1178	1392	1758	1888.075
3124.05988715055	631.019839903847	2031.925	2169	2677	3068	3520	4259.15	4491.45
1278.09181841498	328.491483365763	750	813	1044	1240	1470	1879	2041.075
1754.36817132598	394.437705798148	1091	1173.85	1473	1718	1989	2460.15	2635.15
2166.43382918697	476.716452718925	1376.925	1487	1825	2121	2451	3022.45	3254.075
2702.96806873557	590.693941646908	1688	1825	2285.25	2651.5	3067.75	3737	4007
1836.54924339574	408.188853823956	1144.925	1236	1544	1802	2091	2552	2724
1475.19133111054	349.347544910947	883	959	1231	1443	1679	2096	2264.075
3535.90677096691	718.879710823116	2291.925	2469.85	3031.25	3469	3987.75	4803.45	5118.225
2056.96781225955	453.112226290647	1284	1386	1733	2019	2340	2856	3022.075
7089.54308797127	1432.11455060746	4702.925	5009.85	6060	6952	7936.75	9659.9	10291.525
1816.98435496281	426.701210820341	1104	1198	1507	1779	2079	2582.15	2767.15
