"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1337.30540644172	256.40110089895	906.375	963	1156	1309	1496	1793.25	1900.625
1482.66813650307	285.003235434121	1000.375	1066	1282	1454	1655	1986	2098.25
3444.52492331288	384.776083048679	2753.625	2862.75	3173	3428	3689	4115.5	4263.625
1432.86905674847	283.125595270321	973	1025.75	1232	1406	1598	1948.25	2072
1625.66276840491	282.624985480677	1137	1197.75	1426	1610	1800	2115.25	2246.25
661.531441717791	181.886086822992	372.375	408	531	640	766	995	1087
1876.10908742331	286.584592157335	1383.375	1450.75	1675	1854	2048.25	2383.5	2504
1455.02300613497	348.593440854199	900	960.75	1208	1413	1657	2091.25	2255.5
1127.25651840491	246.27514984297	737.75	781	956	1100	1264.25	1568	1707
973.996357361963	189.288057549166	653.375	697	839	957.5	1087	1314.25	1389.625
1046.93960889571	198.599618893156	709.375	758	910	1027	1165	1404.25	1497
2083.67120398773	354.272819322898	1485	1557	1834	2055	2294.25	2706.25	2873
2195.3794095092	356.101775919143	1579.375	1668	1943	2164	2408	2831	2960
1870.88286042945	343.866324845772	1301.375	1374	1629	1835	2073	2488.25	2636.875
3144.52300613497	468.056404243197	2337	2452.5	2811	3106	3430	3979.25	4165
3445.12384969325	443.563151767118	2681	2783.5	3132	3418	3727	4221	4423.625
3269.35736196319	592.14027416732	2282.125	2409	2845.75	3213	3629	4335.25	4578
4541.9842791411	664.85802760927	3398.75	3542.25	4072.75	4503	4949.25	5708	5945.875
1942.94018404908	293.955677660827	1433	1502	1740	1917.5	2121	2464	2594.625
996.368865030675	169.225813896441	703.375	739	876	984	1106	1285	1358
2780.86963190184	388.728141071026	2101	2191.75	2510	2750	3021	3457.25	3619.25
670.21472392638	180.214093147497	376	414	540	653	776	989.5	1079.625
906.23773006135	231.995475215705	544	587	740	875	1034	1330	1450
1281.96127300613	301.263365470037	791	850.75	1066	1251	1456.25	1835.25	1974.25
892.76495398773	225.773482827695	514.75	567.75	734	865	1027	1304	1404
1984.96069785276	439.133730385881	1244	1331	1679	1943	2251	2754.25	2944.625
1213.61004601227	288.82644711809	734.375	792.75	1008	1187	1385	1725.25	1851.25
3248.01437883436	638.272860666796	2190.375	2322.25	2781.75	3196.5	3644	4382.25	4648.125
1274.48063650307	312.353779572903	767.375	831.75	1052	1239	1464	1822.25	1981.875
1791.46913343558	387.0006827919	1151	1230	1514	1756	2031	2473.25	2635.875
2199.83397239264	476.815395337736	1429	1514.75	1867	2149.5	2485	3047.5	3276.25
2792.83339723926	585.158517455533	1798.75	1922.5	2387	2734	3149.25	3834	4075.875
1881.30023006135	394.291087297796	1213.375	1300.75	1607	1843	2122	2579.75	2752.25
1489.8057898773	340.014889489875	926.375	998.75	1244	1455	1695.25	2100	2250.25
3677.9018404908	723.619473762097	2436.75	2596	3171.75	3608	4127.25	4952.5	5252.875
2148.60429447853	461.063930167599	1354.375	1450	1823	2117	2431.25	2978.25	3155
6371.93692484663	1183.30989225235	4312.5	4588.5	5542	6284.5	7104	8432	8987.625
