"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1349.86538461538	258.027769578775	910	971.55	1172	1325	1505	1807	1927
1481.26073098173	279.710054153315	1012	1074	1288	1454	1647	1978.45	2093
3393.97248193795	380.628081830009	2711	2804	3129	3373	3637.25	4053.45	4203.725
1443.34413514662	283.348904110566	969	1031	1244	1414	1611	1952	2066.725
1622.45643858904	278.402637556525	1131	1195	1427	1604	1794	2113.45	2225.725
677.378984275393	178.14215524283	391	427	552	657	781	996	1085
1890.43178920527	283.02812075912	1397	1462	1693	1870	2067	2387	2493
1465.87016574586	341.170341201114	903	972	1224	1432	1673	2078.45	2228
1156.61198470038	253.586626480489	751	802	977	1128	1299	1620	1745.45
996.189970250744	197.490364819382	662.275	707	857	978	1114	1355.45	1444
1073.56056098598	201.309025682123	735	776	933	1055	1194	1443	1525
2084.84381640459	347.132183745984	1499.275	1581	1842	2056	2290.25	2710.45	2863.725
2192.59881002975	363.645220311078	1577	1658	1940	2161.5	2407	2841.45	2998
1880.78304292393	341.831005928259	1308.275	1384	1639	1846	2086	2490.45	2636
3096.304079898	455.032872048733	2304.55	2414	2778	3060	3374	3896.45	4079
3401.36729706757	422.742509242455	2642	2752	3110	3376	3673.25	4137	4302.725
3213.68168295793	571.542903968396	2255.275	2378	2797	3155	3562.25	4238.9	4468
4433.61846578836	650.435594128506	3299	3455.55	3980	4387	4839	5571.9	5824
1938.79356141096	289.541651698334	1431	1498.55	1734	1916	2120	2449	2562.725
1015.98778155546	168.600995788839	718.275	761	899	1007	1123	1307.45	1384
2777.80354866128	396.020210595674	2071.275	2173	2502	2758	3020	3473	3628.725
716.109753506162	192.09333648756	401	440	578	697.5	829	1061	1158
960.028261793455	242.939560505681	562	613	789	932	1100	1394.45	1498.725
1337.25191245219	305.674014423505	832.275	897	1121	1304	1522	1888	2030
936.8195920102	238.553197100576	549	595	765	910	1075	1363	1473.45
2018.06767955801	434.731964279055	1266	1362	1710	1981	2293	2773	2949.725
1261.0807479813	298.265329608399	767	831.55	1053	1232	1439	1791	1934.725
3284.67233319167	628.996270165248	2191	2337	2841	3244	3666	4398.45	4639.725
1331.74298767531	323.646320445944	796.275	861	1103	1301	1526	1913	2065.45
1838.33999150021	388.089039725407	1178.55	1258	1560	1805	2086.25	2521.45	2678.725
2239.36910327242	475.691414165203	1437	1544.55	1902.75	2188	2539	3094.45	3306.725
2798.00329366766	574.686196557428	1822.275	1963	2389	2751	3151	3830.8	4059.725
1917.71228219295	400.894305348958	1224.275	1314	1638	1885	2165	2635	2798.45
1543.24096897578	346.305503265549	974.275	1043.55	1297	1509.5	1747.25	2158	2320
3662.4003399915	713.916940021674	2434	2602.1	3163	3607	4095	4930.45	5217.45
2189.38365915852	465.251252367854	1385.275	1496.55	1865	2145	2475	3014.45	3205
