"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
1339.9318	248.895807219039	917	973	1164	1317	1491	1786	1891
1484.43694	282.435714777887	1008	1068	1287	1458	1655	1989	2111
3387.49376	382.274349904142	2693	2791	3120	3368	3633	4051	4184
1441.72932	287.827643056361	959	1021	1239	1414	1613	1961	2094.025
1621.72072	282.640977639702	1122	1192	1425	1602	1798	2116	2231
675.10774	178.70093299298	384	421	549	655	778.25	1000.05	1084
1926.06834	295.028601642553	1418	1485	1718	1902	2107	2453	2576.025
1508.65972	355.410031675154	920	996	1262	1470	1713	2161	2331
1174.63828	257.838542993337	758	811	991	1143	1324	1646	1770
1013.78426	201.932265695829	679	720	872	992	1132	1381	1467
1082.4675	199.368356011122	744	786	941	1063	1205	1440.05	1522
2105.37488	354.692574381579	1495	1579	1854	2075	2325	2741	2879
2202.22658	359.347660485393	1584	1664	1949	2172	2423	2836	2984
1887.74352	343.063778258692	1317	1388.95	1643	1852	2094	2502	2653
3101.24966	457.226746260359	2309.975	2416	2780	3064	3386	3899	4094
3422.19128	429.188869139997	2655	2762.95	3124	3396	3691	4176	4343
3209.72208	596.268338350361	2246	2373	2789	3137	3557	4272.05	4552
4449.70392	626.793834930485	3328	3494	4015	4409	4839	5530	5791
1958.38872	294.487898697402	1455	1522	1750	1934	2140	2476	2609
1029.17576	174.006991805175	727	766	907	1016	1138	1339	1409
2778.48994	386.811128014399	2101	2194	2502	2753	3028.25	3453	3593
741.56372	204.231034532147	413	454	597	716	859	1112	1212
986.16222	245.275957383876	579	630	811	959	1135	1433	1537
1375.00324	319.760948977189	840	913	1149	1345	1566	1943	2084
969.28712	245.365796820972	561	615	795	945	1116	1409.05	1523
2065.6814	470.075714537124	1257	1364	1732	2025	2359	2894	3086
1274.93738	307.223099293315	764	830	1057	1241	1458	1834	1973
3276.7346	638.136920180472	2142	2294	2830	3243	3682	4370.05	4617
1339.19662	326.319968397601	793	866	1106	1304	1534	1937	2068
1867.0247	402.061719145743	1178	1267	1582	1836	2114	2579	2757
2260.32732	473.583680770011	1441	1547	1927	2219	2554	3101	3287
