"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1263.86338	234.933122421458	865	917	1099	1243	1405	1680	1784
1397.41743	260.10395952944	949	1011	1215	1375	1556	1856	1968
3348.99905	375.409276111211	2664	2765	3089	3330	3591	3995	4133
1346.74624	259.885499308041	908	964	1164	1324	1502	1809	1921
1578.9049	273.193838775192	1096	1163	1386	1562	1751	2054	2162.02499999999
625.00025	160.790726120985	359	393	511	608	720	913	986
1815.67857	285.511103809745	1317	1384	1615	1795	1993	2316	2433
1365.18005	339.955479657674	816	882	1124	1327	1563	1972.04999999999	2128
1062.91725	233.431277690141	681	728	897	1038	1199	1485	1594
919.11096	185.048018999317	610.975	649	787	902	1031	1249	1333
1011.98171	196.657417904528	683	726	873	993	1130	1363	1448
1896.81525	320.346792301891	1354	1424	1672	1868	2090	2469	2605
2029.473	343.137204107057	1443.975	1521	1787	2001	2240	2635	2782
1676.22504	311.896997539843	1151	1220	1457	1646	1864	2233	2371
2889.22677	449.509478513056	2118	2222	2573	2850	3166	3683	3879
3269.6699	430.213649448541	2510	2614	2968	3242	3541	4019	4188
2792.48835	497.409173400668	1999	2097	2439	2731	3076	3703	3939
4052.47835	611.595124634952	2982	3131	3623	4010	4432	5131	5373
1771.2798	287.70061075426	1282	1346	1567	1746	1948	2286	2404
957.27657	166.753779769053	666	706	840	945	1061	1251	1319
2452.27956	361.666048903565	1828	1912	2197	2422	2677	3092	3241
652.037	188.015272487176	351	387	518	629	762	994.049999999988	1082
907.91976	247.99337081596	513	561	731	876	1051	1363	1479
1262.08591	312.587535450704	746	811.950000000001	1040	1229	1447	1825	1965
867.03341	241.391928395302	485	530	696	836	1005	1307	1425
1754.82978	410.03639587677	1068	1156	1464	1717	2002	2490	2673
1188.26171	303.032392433853	694	754.950000000001	972	1154	1369	1736	1872
2820.842	578.38865171295	1829	1960	2412	2771	3175	3851	4096
1248.57423	326.912247225583	716	782	1016	1211	1441	1840	1988
1661.57869	384.395757064076	1018	1101	1389	1625	1892	2346	2515
2075.99531	476.939066377178	1285	1386	1740	2027	2359	2936	3150
2502.93908	565.611876781866	1556	1678	2102	2449	2844	3516	3760
1756.42712	399.319011374658	1082	1169	1475	1719	1996	2470	2643
1430.81538	350.212566113597	852	924	1182	1395	1640	2063	2219.02499999999
3257.71014	685.512922096181	2082	2240	2773	3196.5	3679	4475	4768.02499999999
1896.48126	434.728697257513	1161	1257	1587	1857	2163	2671	2858
6371.48527	1298.05590107447	4158	4446	5445	6264	7169	8682.04999999999	9214.02499999999
1633.88338	384.42686323917	988	1072	1361	1598	1865	2319	2485
1619.88979	390.444199637395	966	1048	1344	1582	1855	2318.04999999999	2487
