"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
1321.7535	247.024147002578	904.975	956	1144.75	1301	1469.25	1767.05	1875.05
1403.2475	272.077897733292	940.975	1006.95	1206.75	1368	1578	1894.25	2024.05
3350.989	372.733981801492	2698.975	2787.95	3101.75	3330.5	3579	4005.15	4179.25
1393.807	308.339823043079	930	983	1187	1357	1546.5	1945	2124.5
1594.149	275.30672838917	1100.95	1172.95	1397	1575	1763	2066.1	2198
632.0235	152.8092414741	377	403	524	621	725.25	904.05	970.149999999999
1896.1435	310.277475759572	1355.975	1420.95	1671	1873	2089	2444.1	2560.175
1453.1355	374.899219593981	841.975	947.95	1208.75	1403	1632	2140.05	2462.225
1110.5935	234.642463762743	725	773.95	944	1081.5	1253	1554	1633.1
954.8385	179.12115623805	650	682.95	823.75	940	1071	1261.05	1336
1022.81	173.096600534379	736.975	765.95	896	1009.5	1129.25	1306.05	1378.05
2065.65	321.198333876193	1498	1581.95	1847	2039.5	2269	2648.1	2760.05
2198.5565	331.214009618908	1625.975	1694.95	1955.75	2171	2407.25	2789.2	2921.05
1852.1695	294.50444173705	1324	1389	1639	1839.5	2055	2333.05	2447.15
3045.836	471.942428620235	2204.95	2332.95	2748	2989	3294.25	3952.2	4204
3357.1625	427.038554532584	2599.625	2728.95	3043	3335.5	3631	4103.25	4341.075
3288.687	623.484080173756	2270	2420.95	2851.75	3191.5	3623.25	4494.15	4682.025
4497.375	588.606058345444	3397.975	3565.8	4081.75	4492.5	4884	5475	5702.175
1918.7145	275.701410267633	1494.975	1545	1715	1877	2096	2435.6	2572.075
1008.727	169.5857958146	706.975	735.95	892	1005.5	1116	1303.05	1370.05
2798.1555	432.99052266315	2122.975	2203.95	2504	2742.5	3017	3610.05	3887.125
700.9925	199.044192929911	396.975	427.95	557.75	674	802	1103.1	1190.125
959.965	219.074639389894	581.95	640	794	952	1106	1335	1428.075
1343.41	291.325019580394	835	905.9	1132.75	1331	1528	1860.15	1988.475
934.9055	253.80275114347	529.975	576.9	758	902	1076	1384	1514.075
2052.4295	452.580773683664	1354.95	1435.95	1736.75	1986	2285	2971.45	3199.075
1205.917	294.575704248953	694.975	762	974.75	1193	1403.25	1708.25	1802.125
3364.3635	515.326350958056	2478.95	2593.85	2999	3316	3677.25	4256.1	4556
1258.6245	292.618026024247	794.95	856	1029.75	1238.5	1433	1810	1925.025
1880.7975	369.910008246398	1250.925	1357	1626.75	1836	2096.25	2567.05	2735.075
2142.787	416.346380776143	1391.95	1485	1873.75	2102	2376	2931.05	3078.225
2755.569	575.723715976308	1801.85	1919	2314	2689.5	3141.25	3799.2	3987.05
