"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1268.86631190269	236.580706290004	866.175	917	1101	1247	1411	1686	1785.825
1412.1482406603	264.263548887281	958.175	1021.35	1223	1390	1574	1882.3	1997
3376.12814943527	379.578820682112	2690	2779	3112	3362	3618	4032	4163.825
1364.66930929626	265.657199391329	916	975	1177	1343	1525	1829	1961.825
1582.06331450912	272.867247215131	1103.175	1168	1392	1564.5	1753	2063	2174
626.033557775847	163.435665481727	356.175	391	509	609	725	921	983
1817.72849695917	277.408767586606	1325.35	1397	1625	1796	1989	2306	2414.825
1370.42615117289	328.67359972496	834.175	897	1135	1333	1567	1965.65	2108.825
1065.7566246742	233.614250112302	690	734	902	1038	1198	1495	1600
922.901281494353	185.840579242879	618	655.35	792	904	1034.25	1250	1346.65
1009.54029105126	193.485679757186	686	725	872	994	1125	1351	1439.825
1930.58036490009	322.180325451719	1383	1456	1702	1901	2126	2506	2661.65
2062.38086446568	344.884897963518	1464.175	1545.7	1819	2035	2271	2670	2817
1728.47969157255	315.014939486593	1200	1268	1503	1701	1920	2287	2428
2939.93440486533	460.214295782793	2175	2272	2620.75	2894	3214	3767	3967
3301.7406602954	430.918376736512	2532	2653	2994	3272	3576	4061	4227.825
2897.99815377932	509.93895721513	2067	2176.35	2531	2838	3193.25	3818	4072.825
4182.17213292789	625.981645881651	3073	3230.35	3737.75	4138	4580	5275	5513
1798.69559079062	284.896772027207	1314	1382	1600	1772	1971	2313	2437
971.631407471764	165.826500477986	686	721	854	960	1075	1265	1332
2528.68429626412	368.858759607055	1893	1972.35	2275	2500	2751.25	3188.65	3342.65
656.114791485665	185.096621170163	360	396	525	634	762	987.65	1074
896.724478714162	239.550193509497	516	563	726	869	1036	1329.65	1444.65
1263.88379669852	302.3726270147	769.175	826	1051	1231	1444	1814	1937.825
864.71861424848	234.181198446467	492	533.35	698	836	1000	1287.65	1394.65
1842.37467419635	417.077450342798	1149.175	1231	1545	1802.5	2096.25	2579.65	2761.12499999999
1185.8377497828	294.861348237237	705	758	974.75	1152	1365	1722	1847.475
3007.5751520417	612.8220140437	1958.175	2106	2571	2955.5	3380	4094.65	4370.825
1252.84546046916	323.633482083609	721	791.35	1026	1214	1437	1846	1984
1709.7998479583	386.146886924806	1066	1148.35	1441	1667	1943	2402.3	2583.65
2116.42919200695	477.903892116679	1317	1424	1777	2068	2399	2967	3196
2618.54517810599	567.07311868013	1661.175	1772.7	2207	2576	2964	3628.65	3876
1789.83362293658	398.319290665427	1127	1202	1508	1751	2029	2506	2693
1447.0745004344	346.158437782904	875.175	947.35	1201	1413	1651	2073	2219.825
3431.43288444831	705.853303234644	2215.35	2380.35	2930.75	3386	3852	4676.3	4977.3
1994.02812771503	442.280793851433	1240.35	1347	1676.75	1959	2264	2784	2964
6817.38227628149	1377.10848030361	4478.525	4792	5832.75	6696.5	7664.25	9260.6	9858.825
1759.31429192007	407.827139906389	1079	1164	1474	1719	2001	2507.65	2686.65
