"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1351.26635	260.308061961272	916	971	1166	1326	1507	1819.05	1931.025
1480.33325	281.330572528102	1001	1061	1280	1457	1653	1980	2104.025
3397.2957	376.389814854422	2715	2811	3135	3381	3637	4048	4184.025
1445.7569	282.906821967739	970.975	1035	1246	1417	1616	1953	2072
1619.138	280.70387010003	1127.975	1194	1421	1598	1797	2111	2221
674.66605	180.698120128374	385	421	547	653	778	1000	1086
1891.08345	279.414042768903	1402	1470	1694	1869	2067	2382	2490
1474.37575	340.090826178008	912	981	1235	1436	1676	2088	2233
1160.20295	251.250677424844	753	806	984	1130	1303	1613	1733.025
995.47575	194.016263048884	669	714	857	977	1113	1342	1427
1072.4045	200.677212575151	736	779	930	1053	1192	1435	1521
2094.8986	348.651001711009	1500.975	1585	1848	2060	2305	2706	2874
2200.32215	357.191359431804	1596.975	1673	1947	2171	2420	2827.05	2980
1891.5805	342.068201463499	1323	1393	1650	1856	2093	2511.05	2659
3118.8398	457.97332369279	2330	2429	2793	3081	3404	3921.05	4109.025
3417.01755	429.486966268718	2655	2764	3120	3390	3683	4174	4346
3243.9418	576.204243805345	2292	2412.95	2830	3181	3595	4283	4524
4474.73035	645.301694909249	3341	3504	4027	4426	4877	5610.05	5859
1951.6651	295.505511145471	1441	1507	1743	1930	2133	2473	2599.025
1021.86885	171.93601120555	718	763	901	1010	1128	1324	1397.025
2798.60915	391.683744868328	2112	2200	2521	2771	3042	3490.05	3649
718.6274	191.887113174518	406	443	582	697	831	1064.05	1154
959.4174	240.458594344265	573	619.95	789.75	931.5	1098	1392	1507.025
1343.709	310.46895749443	829	892.95	1123	1309	1532	1901	2037
944.4696	241.892164955406	547	597	773	919	1087	1383	1494
2037.78745	440.331270583739	1286.975	1385	1725	1999	2309	2814	3004
1268.0986	298.821057456229	770.975	832.95	1053	1240.5	1449	1802	1929.025
3322.99935	640.042623641255	2219	2369.95	2869	3274	3715	4462.05	4729.05
1334.5247	323.684640626087	804	870	1103	1298	1530	1918	2061
1860.5896	395.534641661736	1188	1278	1579	1828	2102	2561	2732.025
2256.34715	473.134231732327	1450.95	1560	1922	2214	2544	3089	3308.025
2849.974	581.246229650545	1843	1976	2437	2807	3208	3874	4109.025
1940.2809	404.14070480546	1243	1341.95	1656	1904	2192	2659	2811
1551.9776	347.860681524842	973	1044.95	1308	1515	1758	2180	2339
3709.77475	724.117969155648	2461.95	2633	3204	3646	4154	4979	5298.07499999999
