"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1346.41189674523	252.660097182506	921	978	1167	1318	1504	1803	1899.775
1484.45875420875	289.775370984506	992.075	1064	1285	1453	1662	2007.95	2123.55
3411.84792368126	384.096697780335	2713	2812.15	3146.75	3397	3658	4071.7	4221.925
1447.14393939394	285.553742722635	986	1036	1249.75	1416	1611	1978	2094.925
1622.09231200898	281.277876969072	1131	1190.15	1425.75	1602	1799	2101.7	2219.925
676.16835016835	175.949483882292	389.075	420	551	656	781	995	1074
1902.94893378227	277.907988448999	1411.075	1480.15	1707	1879	2083.25	2382.7	2502.7
1478.67929292929	339.168734373612	939.075	995	1240.75	1440	1675	2093.85	2232.4
1152.44865319865	252.207276129979	747.075	800	967.75	1122	1296	1611	1735.85
993.750841750842	188.769346169283	672.075	715	860.75	979	1110.25	1328.7	1406.925
1070.39870931538	198.763170039777	735	785	930	1052	1191	1429	1525.925
2100.82435465769	340.442174231563	1515.15	1596	1858	2069	2314	2710	2866
2197.34652076319	358.391365364922	1592	1664	1950	2164	2417	2849	2980
1897.3406285073	335.487874717989	1327.075	1404	1657	1865	2095	2505.7	2634.625
3126.89702581369	455.424325926554	2322	2445	2796.75	3099	3415.75	3932	4111
3412.27076318743	435.373288114689	2650.225	2764.15	3106	3381.5	3689	4187.85	4331.625
3269.20089786756	573.254685676244	2319	2430	2853	3219.5	3619.25	4282.85	4463.925
4503.45314253648	649.895506006266	3336	3502	4044.5	4459.5	4921	5611.55	5885.85
1966.92255892256	303.836437224924	1452.075	1516	1749.75	1944	2152.25	2502	2646
1021.59624017957	170.195855537391	734	768.15	902	1007	1129	1314.85	1393
2803.69107744108	390.885765171219	2116.075	2200	2522	2784	3052	3483.85	3631.925
722.490179573513	192.742202793422	406	449	583.75	699	835	1070.85	1146
951.551627384961	232.692480509585	574	619.15	785	926	1077	1388	1490.925
1338.13355780022	309.657919426075	828	891	1119	1310	1521	1887.7	2063.925
939.274130190797	238.143978209041	556	600.15	771.75	917	1081	1368.85	1481.925
2044.88019079686	438.957549792275	1302.075	1399.15	1741	2003.5	2306	2837.85	3051.7
1264.78002244669	297.865796942818	769.075	842	1051	1234	1442	1788	1933.775
3337.71464646465	629.482602269999	2257.3	2405.3	2889	3295	3742	4462.1	4671.7
1327.42480359147	311.749472507297	809.075	894.15	1106	1292	1510	1904.7	2031.85
1872.35437710438	403.318429607973	1195.075	1291	1584	1833	2118	2596	2788.625
2258.52497194164	467.086050778379	1463.075	1560	1927	2229.5	2540	3102.4	3274.7
2856.89450056117	581.808684214393	1853	1992	2442.5	2814.5	3214	3883.85	4116.775
1937.19388327722	405.885558318461	1249.075	1342.45	1655	1906	2182.25	2650.85	2817.925
1543.36560044893	343.801364492562	960.225	1034.3	1300	1513.5	1757.25	2159.85	2307.85
3741.40628507295	714.17157016394	2526.225	2689.15	3214	3688	4183	4991.55	5297.7
