"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1279.08325	257.322743005655	841.975	905	1104.75	1251	1425	1739	1853.025
1421.89125	280.193482294499	956	1018	1225	1395	1585	1947.05	2058
3375.3675	384.87573874865	2695.975	2785.9	3102	3351.5	3612.25	4052	4207.05
1375.4345	266.187089471673	906	970	1186	1352	1546	1839	1941.05
1598.55975	274.585962482855	1103.9	1172.95	1406	1580	1771	2079	2182.025
650.6425	181.18068413555	363.975	398	525	625	749	983.05	1069.025
1896.87575	301.18767208402	1368.975	1448.95	1670	1876	2102.25	2408.15	2522.05
1387.92375	311.489379183743	878.95	938	1165.75	1360	1567	1954.05	2114.1
1140.37375	256.937208755852	713	766	951	1109	1303	1618.05	1696.175
984.207	232.320613308079	630	672.95	825.75	954	1091	1411.05	1596
1042.14575	218.026042815472	703.975	737	882	1013	1170.5	1464.05	1549.025
2012.9705	368.847660666222	1424	1495	1756	1962	2222.25	2750.1	2890.05
2091.94625	377.115100215624	1455	1535	1819	2062	2324	2777.05	2932.05
1771.5625	423.46647099477	1172.95	1247	1471	1682	1989	2600.05	2834.075
2977.32675	437.215686330592	2149.925	2272	2684	2963	3264	3729.1	3876.025
3417.9605	506.333539134989	2549	2664.9	3053	3384	3732	4350.15	4571.075
2923.0825	569.129842292685	1966	2103.95	2498	2848	3310	3897.2	4113.125
4199.12775	584.258756462891	3145	3276.75	3762	4192	4596	5191.1	5402.2
1840.0585	279.664357965095	1353.975	1414	1638	1820	2023	2347	2432.025
992.14075	173.320301526301	690.975	727.95	868	983	1101.25	1306.05	1375
2558.34525	400.501118399059	1888.975	1962.95	2265.75	2510.5	2816	3299.15	3463.025
713.83575	242.725560451226	378	416	553	669	824.25	1189.05	1428
967.668	268.538836209287	544.975	597	775	936.5	1117	1450.05	1585.05
1348.8275	360.33256879414	744	815	1095	1299	1572.25	1997.05	2143.05
911.15875	241.233551677728	479	534	738	902	1063.25	1332	1399
1897.4665	461.072026077334	1109.975	1193.9	1556	1854.5	2231.25	2679.1	2840.1
1344.28225	413.486491743867	734	795	1058	1260.5	1542	2211	2346.025
3049.964	645.891314852313	1950	2095.95	2602	2979.5	3424.25	4287	4512.025
1313.3855	336.587125590133	719	796.95	1078.75	1282	1536	1924.2	2025.025
1811.35225	546.378089260581	991.975	1087.95	1425	1732	2083	2883.05	3215.225
2246.977	539.847582493504	1367.975	1462	1844.75	2184	2614.25	3228.15	3387.075
2561.725	579.989078093439	1623	1750	2157	2496	2887.25	3578.05	3878.125
1785.955	410.811076907899	1086	1185.95	1492	1750	2030	2540	2681
1543.68775	425.878240602748	853.95	948.95	1223	1494	1816.25	2326.05	2491
3257.846	727.810350819972	2112.95	2236	2714	3181	3686	4560.15	4895.05
1974.939	463.083453980314	1089.975	1203	1669	1968.5	2267	2765.05	2928.15
6327.09025	1445.82179824244	3111.875	3934	5398	6331	7276	8715.1	9253.275
1742.96575	407.996792171879	1103	1172	1442	1697.5	1993	2455.05	2620.05
1671.8505	384.879128604889	993	1058.95	1402	1659	1916	2355.05	2478.025
