"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1273.09415	240.337969748358	869	919	1104	1251	1420	1697	1809
1412.8673	264.324432773435	960	1019	1228	1389	1577	1882	1990
3357.64605	378.090098224638	2675	2771	3095	3336	3601	4007	4146.025
1358.28495	264.004883633668	910.975	973	1170.75	1334	1516	1821	1947
1589.0817	273.322922558848	1102	1171	1393	1574	1761	2066	2167.025
628.29215	163.286852282062	360	392.95	513	610	726	921	993.024999999998
1821.6169	286.88652081996	1325	1395	1620	1801	1999	2329	2442
1372.2022	338.881953435231	820	886	1133	1335	1568	1986.05	2146.05
1075.4589	242.79615155383	686	735	902.75	1047	1217	1513	1631
927.5953	186.233671410216	612	653	797	909	1042	1260	1341
1018.03455	198.396993990984	685	729	878	999	1136	1373	1457
1909.98985	324.234347567596	1367	1434	1680	1882	2103	2483	2643
2047.47965	346.291111729107	1458	1537	1804	2018	2256	2661.05	2811
1688.20545	314.47542826117	1162	1228.95	1467	1656	1881	2256	2390
2912.4085	459.600496908552	2125.95	2226	2591	2874	3194	3718	3921.025
3287.5869	432.88002530055	2521	2623	2984	3264	3562	4034	4214
2822.3463	513.183446672637	2007	2106	2462	2754	3113	3780	4015.05
4075.98885	619.792347607959	2987	3147	3646	4027	4461	5168.05	5410.025
1783.1946	287.354241405695	1284	1353	1580	1761	1962	2299.05	2410
963.7423	168.08768236893	671	709	846	951	1068	1258	1327
2475.27045	368.04526022281	1842.975	1926	2215	2444	2704	3131.05	3288.05
653.4446	189.835220392279	351.975	389	518	630	763	998	1092.025
912.7808	250.582669861828	514	562	735	883	1056	1365	1487.025
1268.1647	317.778582247572	746.975	810	1041	1234	1457.25	1841	1981
872.52365	243.892292648206	482	530	699	843	1013	1316	1438
1774.2286	417.181833348654	1064	1167	1481	1736	2024.25	2511	2698.05
1191.84115	304.767163532878	697	760	981	1159	1365	1739	1878
2847.0441	588.198927280638	1852.95	1984	2432	2793	3201	3888	4146.05
1256.04925	332.83514205388	715	784	1020	1216	1449	1865	2008
1673.71115	390.129136636627	1022	1109.95	1401	1635	1905.25	2376	2549
2092.0489	482.708341523056	1285	1391	1750	2045	2380.25	2958	3162
2521.4093	567.91210374616	1565.975	1695.95	2117	2479	2862	3533.05	3754.025
1763.78945	407.387888091025	1076	1170	1480	1721	2010	2480.05	2661.025
1435.0863	353.336122230764	852	928.95	1184	1400	1644	2074	2233.025
3286.1497	691.270196460209	2098.975	2265	2802	3229	3702	4504.05	4790.05
1907.118	435.169397127383	1172.975	1268	1601	1865	2173	2690	2880
6421.3962	1311.13515371037	4218.975	4501	5491	6296	7220	8745.05	9316.09999999999
1646.5427	388.769010009629	996	1081	1369	1607	1883	2349.05	2513
1628.36025	392.670892722439	972	1057	1351	1590	1863	2333	2501
