"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1345.40467502851	258.344190371803	915	970	1163	1321	1496	1812	1921.775
1474.63261117446	280.883751514551	999	1060	1276	1448	1646	1984	2101.775
3384.8921322691	377.891909314932	2698.225	2793.45	3122	3369	3631	4030	4183
1440.84675028506	284.277113889195	970	1030.45	1244.25	1407	1608	1951.55	2085
1627.27251995439	276.946145665888	1140.225	1208	1436	1607	1795	2123.55	2234
676.308665906499	178.264220887301	383	421.45	552	656	780	997.549999999999	1080
1883.97548460661	281.695024162772	1392.225	1455	1688	1865.5	2062	2366	2496
1469.76681870011	335.917665976353	917	982.45	1230.25	1437	1670	2075	2222
1156.79931584949	250.862027284882	747	796	981	1129	1307	1611	1715
999.251881413911	198.113882831672	669	713	858	979.5	1117	1358	1443
1076.27149372862	205.674438734952	731	782	933	1056	1195	1448.55	1544.55
2088.30820980616	342.439485154889	1505.225	1574	1847.25	2061	2296	2709	2853.325
2194.04515393387	357.807736555916	1595.225	1673	1940	2156	2412	2840.1	2983.775
1869.12314709236	333.071206604992	1309.225	1384	1635	1836	2071	2467	2597.325
3096.11949828962	460.875169495169	2299	2405.45	2774	3058	3380	3907.55	4102
3402.39179019384	429.057219222255	2646	2743	3099	3369.5	3675.75	4151.55	4328
3206.18449258837	558.118976404173	2271.225	2401	2807.25	3150	3545	4212	4423.55
4417.85062713797	636.59506824392	3288.225	3453.45	3968.25	4380.5	4824	5515	5771
1944.30068415051	292.699560928853	1439.225	1508.45	1738	1919	2127	2460.55	2583
1018.50433295325	169.017671381698	719.225	760.45	898	1007	1124	1315	1383
2776.37970353478	390.894032675482	2095	2182.45	2504	2749	3024	3459.55	3611.775
711.783808437856	190.581440462682	399	439	576	691	823	1057	1142.775
956.985290763968	239.97464350374	565	612	789	927	1097	1390.55	1503
1341.53078677309	306.196334861596	832.225	894	1122	1312	1524	1889	2022.55
940.668643101482	241.705928932851	551	593	771	914	1082	1378	1477
2015.72839224629	430.997734053295	1264	1374.45	1706	1986	2284	2768	2961.775
1260.20136830103	296.587629482188	772.225	829	1048	1231	1440.75	1787	1912.775
3257.64526795895	638.900362420995	2146.45	2311	2811	3203	3645	4384.65	4646
1332.54686431015	319.47601487101	805.225	868	1106	1301	1521	1895	2057.775
1845.82417331813	387.492977342146	1177	1270	1572	1811.5	2081	2536.55	2701.775
2241.24104903079	470.965200079075	1444	1545	1910	2204	2519.75	3080	3276
2808.3070695553	575.730801271028	1817.225	1951	2399	2762	3162	3803	4068.55
1922.26921322691	407.717031986269	1229	1317	1633	1888.5	2166	2644	2801
1542.19566704675	345.714300058352	955	1039.45	1297	1511	1748	2157.55	2308.55
3653.84823261117	706.420419751638	2417	2588.45	3166	3595	4087.75	4918.55	5176.55
2187.11185860889	460.47745173017	1385.225	1500	1863	2153	2475	3000.1	3192.775
