"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1337.30540644172	256.40110089895	906.375	963	1156	1309	1496	1793.25	1900.625
1482.66813650307	285.003235434121	1000.375	1066	1282	1454	1655	1986	2098.25
3444.52492331288	384.776083048679	2753.625	2862.75	3173	3428	3689	4115.5	4263.625
1432.86905674847	283.125595270321	973	1025.75	1232	1406	1598	1948.25	2072
1625.66276840491	282.624985480677	1137	1197.75	1426	1610	1800	2115.25	2246.25
661.531441717791	181.886086822992	372.375	408	531	640	766	995	1087
1876.10908742331	286.584592157335	1383.375	1450.75	1675	1854	2048.25	2383.5	2504
1455.02300613497	348.593440854199	900	960.75	1208	1413	1657	2091.25	2255.5
1127.25651840491	246.27514984297	737.75	781	956	1100	1264.25	1568	1707
973.996357361963	189.288057549166	653.375	697	839	957.5	1087	1314.25	1389.625
1046.93960889571	198.599618893156	709.375	758	910	1027	1165	1404.25	1497
1882.38976226994	356.799692325522	1269	1348	1637	1857	2096	2499.25	2671.625
2195.3794095092	356.101775919143	1579.375	1668	1943	2164	2408	2831	2960
1778.91219325153	346.087242251411	1209	1279	1532.75	1744	1984	2398.5	2545.625
3019.11483895706	464.865466824249	2228.375	2332.75	2688.75	2980	3298	3850.25	4061.625
3445.12384969325	443.563151767118	2681	2783.5	3132	3418	3727	4221	4423.625
3269.35736196319	592.14027416732	2282.125	2409	2845.75	3213	3629	4335.25	4578
4541.9842791411	664.85802760927	3398.75	3542.25	4072.75	4503	4949.25	5708	5945.875
1942.94018404908	293.955677660827	1433	1502	1740	1917.5	2121	2464	2594.625
996.368865030675	169.225813896441	703.375	739	876	984	1106	1285	1358
2780.86963190184	388.728141071026	2101	2191.75	2510	2750	3021	3457.25	3619.25
670.21472392638	180.214093147497	376	414	540	653	776	989.5	1079.625
834.373274539877	236.239499448358	457.375	503	668	804.5	965	1269	1391.25
1256.9710506135	301.601349853876	762.75	823.75	1040.75	1223.5	1431	1813	1951.125
808.949194785276	223.760215934848	446.375	491.75	653	780	936	1217.5	1314
1984.96069785276	439.133730385881	1244	1331	1679	1943	2251	2754.25	2944.625
1213.61004601227	288.82644711809	734.375	792.75	1008	1187	1385	1725.25	1851.25
3248.01437883436	638.272860666796	2190.375	2322.25	2781.75	3196.5	3644	4382.25	4648.125
1274.48063650307	312.353779572903	767.375	831.75	1052	1239	1464	1822.25	1981.875
1791.46913343558	387.0006827919	1151	1230	1514	1756	2031	2473.25	2635.875
2199.83397239264	476.815395337736	1429	1514.75	1867	2149.5	2485	3047.5	3276.25
2792.83339723926	585.158517455533	1798.75	1922.5	2387	2734	3149.25	3834	4075.875
1881.30023006135	394.291087297796	1213.375	1300.75	1607	1843	2122	2579.75	2752.25
1489.8057898773	340.014889489875	926.375	998.75	1244	1455	1695.25	2100	2250.25
3677.9018404908	723.619473762097	2436.75	2596	3171.75	3608	4127.25	4952.5	5252.875
2148.60429447853	461.063930167599	1354.375	1450	1823	2117	2431.25	2978.25	3155
6371.93692484663	1183.30989225235	4312.5	4588.5	5542	6284.5	7104	8432	8987.625
