"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1346.76665	259.126214454517	910	972.95	1166	1320	1501	1805.05	1916
1482.2262	283.09089539636	1006	1066	1284	1454.5	1653	1991	2116.025
3394.0115	382.861481234977	2705	2797	3130	3376	3635	4057	4198
1440.8575	281.048681569262	970	1029	1242	1415	1609	1946	2068
1624.48315	277.240356598465	1132	1201	1431	1608.5	1800	2103	2214
677.6438	179.027005658358	389	422	550	658	781.25	999	1082
1894.4374	281.541159783916	1399	1472.95	1697	1872	2068	2392	2510
1497.03785	341.983179911154	930	1002	1253	1465	1699	2114	2272.025
1150.9719	243.583150377746	754	804	981	1126	1290.25	1592	1705
1003.1303	193.915622334404	672	718	868	984	1120	1350	1438
1074.79995	197.226675295382	745	787	933	1057	1195	1429	1510
1891.70075	351.732614482993	1292.975	1374	1646	1861	2103	2518	2670.025
2213.32645	362.157805927495	1597	1674	1954.75	2184	2433	2867	3019
1810.23045	336.939406497637	1229	1308.95	1572	1782	2019	2406	2553
2989.6777	452.971338468985	2201	2308	2675	2953	3267	3785	3979.025
3431.353	433.879108675501	2666	2768.95	3127	3401	3706	4179	4364.025
3289.67855	605.44300828543	2297	2425	2858	3217	3653	4400	4673.025
4483.23175	646.216043441106	3321	3495	4033.75	4446	4878	5609	5881.025
1966.00465	299.81600976326	1438.975	1506	1752	1946	2158	2488	2607
1024.1867	170.010895322436	726.975	767	904	1014	1132	1321	1386
2816.3154	395.296475936776	2129.975	2221	2538	2784	3061	3520	3675
726.77365	192.870845577633	407	450	589	706	841	1075.05	1165
899.4867	246.300882721422	501	550.95	723.75	870	1045	1348	1460
1325.48925	312.326205700668	805	873	1105	1294	1510	1885	2033.025
854.55155	236.779177846259	470	520	687	828	989	1273	1387.05
2051.5307	446.819134353545	1283.975	1382	1737	2016	2323	2842	3027
1266.4465	303.449932164791	765	829	1051	1233	1446	1817	1952.025
3329.53355	656.813653849546	2221	2372	2869	3270	3718	4483	4794.025
1329.32535	323.229651281795	785.975	861	1099	1299	1523	1906	2058.025
1851.57245	392.291227624785	1186.975	1272	1575	1818	2088	2546	2705.025
2242.01665	463.159158058072	1432	1540	1918	2207	2524	3058.05	3270
2846.66645	587.105408791683	1836	1974	2432	2802	3202	3889.05	4131
