"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1348.09341500766	265.706409873365	909.875	959.75	1158	1327.5	1498.75	1819.5	1952.375
1490.35987748851	279.988616158269	1021.875	1088.25	1281	1466	1671.75	1964.5	2068.75
3380.7113323124	371.754690027314	2699.625	2813.75	3121	3363	3618	4015.75	4144.375
1436.27029096478	283.901137057328	962.625	1025.75	1236.5	1407	1602	1962.25	2088.125
1611.79019908116	283.316587083946	1122	1181	1405.25	1597	1789	2102.25	2212.25
675.441041347626	181.401073301061	387	421.25	546.5	654	786.75	998	1072
1881.80091883614	292.619290589682	1385.125	1452	1683	1856.5	2039.75	2418.75	2533.375
1477.78560490046	345.522750130518	931.625	985	1242	1434	1673	2103	2262.375
1157.6539050536	248.338656990047	758	801	985.25	1136.5	1305	1611	1730.5
1001.93108728943	192.955345513779	668.25	719.75	866.25	984.5	1117.75	1344	1439
1078.09494640123	192.001580905541	745.625	789.5	941	1058	1195.75	1422.75	1488.75
1887.24578866769	347.421633823972	1279.25	1357.5	1654	1862	2102.75	2520.25	2653.75
2191.32388973966	354.642960052313	1572.875	1655	1948	2153	2410.75	2819.25	2970
1781.0819295559	334.217702966032	1215.75	1284	1532	1762.5	1999.5	2336	2509.375
2986.8843797856	458.778823447579	2180.25	2314	2668.5	2965	3257.25	3777.25	4024.875
3401.84686064319	429.13295224978	2647.875	2743.75	3114	3367.5	3669	4134.5	4282
3194.38055130168	544.19094847587	2269.75	2405.5	2791.25	3148.5	3559.75	4143	4356.625
4379.63705972435	629.736231327832	3289.625	3402.75	3941.25	4348.5	4758.25	5505	5707.375
1934.37825421133	290.792940438297	1422.25	1504	1732	1916	2120.75	2444.5	2540.75
1017.32771822358	166.369278903625	732.625	768.25	895.5	1003.5	1127.75	1302.75	1368.125
2750.77029096478	384.366301471312	2098.625	2170.25	2481.25	2728	3004.75	3404.75	3537.375
711.540581929556	195.879700256394	399.625	444.25	568	689.5	826	1051.75	1131.875
891.092649310873	237.27786351233	491.25	552.5	727	867	1030.75	1306.25	1427.375
1327.297856049	302.78017408535	811	883.75	1119	1308.5	1504.75	1840.25	2006.625
859.295558958652	250.857083939516	465.625	516	681.25	821.5	994	1328.25	1388.75
1991.9180704441	429.478192019496	1238.375	1335.25	1675.25	1972	2249	2731.75	2940.125
1266.06584992343	296.303290742626	794.75	842.5	1057.25	1219	1447	1774.75	1893.375
3239.34073506891	619.468743701951	2163.625	2311	2783.25	3199.5	3615	4351	4576.5
1321.66232771822	308.089134843847	770	875.25	1109	1291	1493.75	1895.75	1983.625
1865.19601837672	412.595442407264	1192.625	1271.25	1567.75	1834	2113.5	2582.5	2777.5
2249.71898928024	471.515261731008	1444.625	1543.5	1913.5	2220.5	2540.75	3071	3327.375
2807.12098009188	575.13815957036	1820.625	1943.25	2417.25	2749.5	3156.25	3824.5	4113.125
1904.35681470138	414.709852617151	1151	1279	1624	1869	2153.5	2640	2791.75
1542.86676875957	357.765955322133	962.625	1027	1297.25	1499	1761	2192.25	2352.25
3621.33614088821	710.473066421564	2452.875	2586.5	3131	3531.5	4029.75	4945.5	5261.875
2175.3843797856	475.46632325829	1391	1487.25	1840	2127.5	2459	3043	3286.375
