"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1348.5110890565	256.389522667226	920	975	1168	1324	1501	1806	1918
1481.58840809845	281.451906910256	1004	1066	1283	1457	1652	1981	2105
3389.52225750959	380.293888578142	2699	2798	3125	3369	3635	4046	4189
1442.3017070266	284.747001451658	969.225	1031	1242	1414	1611	1951	2082.77499999999
1622.78778615853	281.478258909418	1127	1196	1425	1604	1797	2114	2227
677.2779674474	179.470087332944	386	420	550	657	781	1000	1081
1897.99134577213	282.871158932259	1406	1471	1701	1877	2072	2400	2513
1487.63808389573	343.821552334734	922	994	1244	1451	1689	2105	2261
1162.89831943893	248.808617305981	758	810	988	1134	1306	1611	1724
1002.85588196374	196.54979726049	674	716	864	984	1122	1354	1441
1079.96850602091	202.775699398675	741	785	936	1060	1201	1443.55	1532
1884.08101098319	348.076774218254	1287	1367.45	1640	1856	2094	2502.55	2650
2202.4278946672	357.496645875489	1587.225	1669	1950	2174	2422	2838	2989
1801.19285430726	344.031016445206	1223	1298	1559	1768	2008	2413	2566
2983.28897710732	459.276501848829	2193	2298	2660	2945	3265	3800	3994
3410.8329363504	428.243770056116	2650	2756	3112	3384	3680	4160	4329
3205.17764986106	569.811836893381	2270	2387	2796	3141	3547	4237	4487
4441.6540426095	650.376083100051	3299	3457	3986	4398	4844	5581	5844.77499999999
1950.14573243351	297.599735932679	1434	1504	1740	1927	2136	2473	2595
1024.73028979754	171.357234417835	724	765	904	1013	1132	1325	1392
2789.04231838031	397.148857221887	2095	2190	2509	2759	3036	3487	3645
729.657364033347	196.8359386921	407	446	588	708	848	1083	1172
905.896903533148	249.486303492642	501	552	728	878	1051.75	1357	1474
1331.2465131666	313.044954091869	813.225	878	1109	1300	1518	1891	2029
872.872542014027	245.962261289299	479	527	699	843	1014	1323	1440
2044.66159851793	442.933279633717	1287	1386	1732	2007	2317	2834	3020.77499999999
1276.66251157867	305.155686140724	772	836	1059	1246	1458	1824	1967
3308.27072912531	652.661850148848	2186	2332	2848	3257	3712	4462	4730
1346.70938202991	326.611784878904	807.225	877	1113	1313	1542	1933	2086
1866.46102950906	399.115821136706	1189	1277	1584	1831	2109	2572	2748
2251.96742093423	475.820476220868	1446	1549	1916	2211	2539.75	3100	3307
2827.02313087204	591.940228864473	1824	1953	2410	2774	3184	3887	4143.77499999999
1954.55208416038	414.226862448636	1245	1339	1662	1921	2209	2689	2855
