"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
1340.31027147488	259.029042659976	906	962	1158.75	1313	1498	1802	1914.425
1482.43208063209	282.460823024347	1002	1064	1283	1457	1654	1979	2100
3439.82516207455	387.841481357233	2732	2840	3172	3421	3684	4110	4267.425
1437.46485008104	285.545712147237	961	1023.15	1237	1410	1609	1952	2072
1625.62089748784	280.06910343804	1137	1201	1428	1606	1802	2116.85	2233
659.198085494327	179.095522314023	372	408	531	639	763	982	1068
1884.96226701783	285.633002948618	1387	1454	1684	1863	2061	2392.85	2505
1454.98379254457	344.035053972161	900	968	1211	1417	1655	2073.85	2241
1134.81295583468	247.077879445254	740	785	961	1107.5	1277	1584	1715.425
976.69828808752	193.46591589734	651	696	840	957	1092	1330	1413
1053.85696920583	200.036948428324	720	762.15	912	1034	1175	1413	1499
1879.92990275527	354.906929892118	1275	1353.15	1633	1851	2094	2509	2659.425
2203.54943273906	362.363885705319	1583	1667	1948	2171	2423	2850	2992
1779.82197123177	342.006871063397	1211	1285	1538	1746	1984	2396	2547
3016.26752431118	471.444217648151	2217	2320.15	2683	2975	3297	3854	4071.425
3437.54416531605	437.044266988707	2672	2774.15	3132	3405.5	3712	4206.85	4390
3268.70497366289	583.014104464669	2302	2423	2852	3205	3624	4324	4577.425
4536.55758711507	657.073359229069	3382	3540.15	4075	4492	4947	5681.85	5943
1940.13538290113	293.566528657107	1427	1494	1735	1918	2121	2454	2583
997.252228525122	168.265788174202	701.575	742	880	985	1103.25	1289	1359.425
2779.77446312804	389.427643490388	2104	2192.15	2505	2749	3021	3460	3613
673.902248784441	182.803513415503	374	411	544	655	783	1004	1083
837.119935170178	234.1812970894	462	507	673	810	969	1266	1376.425
1258.5454315235	298.983116713673	764	827	1045	1227	1436	1806	1934
807.525982576985	227.464953907382	443.575	489	646	778	939	1218.85	1321
1976.83969813614	432.188706510223	1239	1334	1672	1939	2240	2739	2931.85
1210.19732576985	288.544594899379	731.575	792	1004	1181	1384	1727	1855
3236.19864262561	620.911109036231	2173	2320	2797	3180	3624	4353	4593.425
1277.35271474878	311.718027775621	765	831	1055.75	1242	1461	1834	1979
1788.9489465154	383.499008429682	1140	1223	1514	1756	2028	2460.85	2628.425
2196.09982779579	470.784714698287	1415.575	1510.15	1863	2146.5	2486	3030.85	3242.425
2795.36324959481	583.017781734194	1798.575	1928.15	2383	2744	3149	3827	4067
1883.71211507293	399.227859549473	1203	1293	1603	1849	2130	2590	2759
1492.70036466775	342.841620000648	921.575	994	1250	1457	1698	2101.85	2256.425
3668.5681726094	716.844029494333	2433.575	2590	3162	3612	4113	4938	5232
2144.05895461912	453.665166213863	1367	1463	1825	2108.5	2426	2949.85	3145
6348.73981969206	1178.40922858159	4308.575	4588	5520	6257	7071	8412	8908
