"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1339.9318	248.895807219039	917	973	1164	1317	1491	1786	1891
8081.12902	607.845530589492	6980	7138	7660	8049	8469	9131	9364
11828.93904	787.007407066194	10386	10594	11283	11792	12339	13176	13466
11148.29376	1157.63879343109	9102.975	9378.95	10343.75	11070	11869	13179	13643.025
10705.38568	888.134877235514	9050.975	9286	10100	10676	11274	12212.05	12536.025
5853.49724	558.206428304722	4849	4988	5467	5824	6205	6817	7040
7045.34904	838.374203537526	5573	5776	6459	6991	7562	8493.05	8847
5005.97636	915.612676786767	3421	3641	4366	4929	5560	6647.05	7047
4780.85668	710.376964581492	3566	3725	4285	4718	5202	6066	6388
13926.00988	1784.19119634273	10844	11267.95	12686	13786	15005	17039	17859.025
5944.80506	719.2643215687	4653	4844	5443	5898	6401	7190	7475
7290.6159	1146.90766524208	5306	5549	6484	7206	8003	9321	9762
7624.71676	1115.29954107245	5712	5959	6839	7531	8314	9589	10080
6952.32086	1057.20796141645	5094	5352	6213	6882	7597	8819	9260.025
9900.93274	1211.33123651765	7687	8002.95	9057	9840	10691	11978	12441
11012.9186	1213.66923508602	8824.975	9140	10170	10954	11784	13084.05	13558.025
12338.77588	1547.4613787441	9615	10014	11268	12228	13284	15061.05	15729
15404.70844	1780.04841792581	12170.975	12614	14171	15314	16556	18482	19139.025
7143.6788	814.042490373864	5640	5853	6582	7114	7669	8538	8843
4484.2703	587.977215393612	3412.975	3573	4075	4455	4868	5496	5699
9492.047	1100.07671565514	7538	7802	8722	9419	10193	11421.1	11829
2563.75232	570.725961225765	1603	1724	2155	2514	2911	3581	3837
3208.1549	666.370812346385	2076	2228	2733	3148	3622	4385	4682.025
5264.76452	993.805412730851	3511	3746	4566.75	5193	5897	7011	7403
2852.68198	619.994747359213	1776	1925	2414	2805	3237	3938	4205
7411.16772	1375.47310990638	5005.975	5335	6451	7324	8268	9805	10380
4838.13726	925.668117723072	3246	3449	4177	4772	5426	6466	6830
15673.98158	2458.08458071662	11287.975	11867	13937	15532	17265	19959.05	20901
4773.03726	974.401131907701	3082	3312	4077.75	4704	5375	6494.05	6908
6918.895	1200.37948707617	4770	5069	6080	6846	7688	9005	9464
8326.5015	1363.6806418717	5904.975	6238	7362	8234.5	9216	10685.05	11204
