"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1346.76665	259.126214454517	910	972.95	1166	1320	1501	1805.05	1916
8084.56665	595.604011793676	7013	7168	7670.75	8053	8462	9119	9363
11815.8864	770.685575320987	10406	10597	11288	11786	12316	13133	13420.075
11098.9317	1109.26169315915	9141.9	9417	10316	11029	11788	13026	13440.125
10744.82255	870.790510609277	9158.975	9379	10138.75	10714	11308.25	12229	12550
5865.63835	545.095267179777	4886.975	5027.95	5483	5835	6217	6803.05	7026
7026.58025	828.437772145291	5557	5770	6452	6969	7551	8461.05	8807.07499999999
5001.85795	922.13545158038	3418.975	3625	4356.75	4924	5548.25	6646	7040.025
4755.85895	690.240462193923	3569.975	3732	4279.75	4699	5170	5985	6279.025
13982.0564	1753.45184062378	10907.975	11329	12758.75	13854	15057	17054.05	17789.025
5988.37355	739.554186743713	4683	4865	5469	5935	6457	7285	7562.025
7291.47055	1137.37948585221	5336	5599.95	6491	7186	7988.25	9330.05	9794
7658.41395	1134.31315420918	5733.975	6000.95	6853.75	7548	8359	9717	10158.05
6950.45695	1022.83889230742	5161.95	5400	6227	6874	7603	8750	9171.025
9953.412	1201.10912606334	7777.975	8094.95	9115	9896	10721	12026	12521.175
11072.1389	1205.03930632709	8884.975	9196	10237	11000	11848	13148	13621.025
12484.13505	1592.91024425854	9683.95	10056	11361	12385	13492	15267	15914.025
15417.3144	1796.84969343395	12169.975	12618	14178	15342	16560.25	18529.05	19201.025
7159.0263	827.595767658367	5613.95	5846	6584	7129	7705	8568	8840
4471.94965	570.840582355004	3444	3580	4076.75	4444	4837.25	5459	5661
9529.29135	1090.67803571634	7568.975	7844	8764	9467	10229.25	11407.1	11814
2521.13325	556.270793457845	1565	1690	2129	2473	2866	3509	3735.025
3193.1427	660.987559689601	2055	2208	2724.75	3141	3599	4359	4637
5218.48715	998.08461328669	3453	3701.95	4524	5149	5843	6967	7376.025
2801.54795	602.861707286757	1769.975	1894	2372.75	2753	3180.25	3862	4108
7312.02295	1318.83262057676	4989	5309.95	6388	7215.5	8132	9620.05	10142.1
4827.54435	933.409213352352	3159.975	3414.95	4180	4767	5406	6466	6822
15565.29045	2420.0520035474	11320.925	11907.95	13867	15372	17068	19796.1	20831.025
4771.8785	966.166257172944	3085	3312	4093	4701	5365	6470.05	6872.025
6885.6494	1171.11688887916	4790.975	5085	6061	6821	7636.25	8930.05	9375.09999999999
8247.715	1364.13856117174	5765.95	6138	7300	8169	9114	10642.05	11154
10281.0414	1702.4110980205	7264.95	7685.95	9083	10156	11344.25	13278.05	13915.125
