"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1346.41189674523	252.660097182506	921	978	1167	1318	1504	1803	1899.775
8089.3083613917	610.174867182178	7002	7168.3	7663	8058	8477.25	9149.7	9402.7
11852.5446127946	772.580606958435	10448.3	10666.15	11310	11821.5	12354	13155.85	13448.925
11142.799382716	1110.41848421766	9175.525	9429.75	10350.75	11095.5	11869	13047.55	13471.85
10754.8970258137	873.179315544474	9116.375	9384	10150.75	10734	11316.25	12255.85	12576.925
5865.11784511784	550.811648329246	4891.3	5026.15	5484	5831.5	6211	6834	7037.925
7087.49326599327	843.348428387623	5619.15	5797.15	6502.5	7046.5	7600.25	8575.85	8957.925
4999.33726150393	904.829341132118	3451.225	3666	4348.75	4935	5560.25	6542.4	7051.85
4770.86560044893	705.303376844552	3596.075	3724	4265.75	4705	5208.25	6017.85	6294.775
14004.6248597082	1761.79184577548	10918.075	11370.05	12759.75	13846	15081.5	17138.85	17779.75
6001.89983164983	731.712280490169	4685.45	4875.15	5482.5	5974	6455.5	7274.85	7583.55
7372.27469135802	1180.36576720709	5438.075	5685	6525.75	7243.5	8092.5	9503.1	9983.25
7711.44837261504	1144.64818464074	5764.3	6012.6	6914	7608	8390	9776.4	10323.4
6985.01346801347	1057.93077219791	5165.75	5395.6	6244	6908.5	7646.5	8826.8	9244
10037.4276094276	1175.64807028272	7887.675	8213	9214.75	9994	10805.5	12029.65	12446.325
11056.6551627385	1185.10490673396	8903.375	9205.3	10215.5	10969	11792	13062.95	13523.575
12494.9096520763	1555.62489741998	9702.3	10085.3	11390.5	12417.5	13517.5	15097	15769.95
15553.2438271605	1791.32154345612	12378.6	12775.3	14269.5	15458	16723.5	18698.8	19390
7180.86026936027	829.821565516447	5709.15	5884.6	6599	7129.5	7692.25	8683.25	8943.325
4471.92312008979	578.878850719185	3428.15	3575	4062.5	4433	4845	5482.85	5696
9623.6492704826	1107.96032882846	7625.15	7909.15	8863	9562	10343.25	11554.7	12002.55
2529.78254769921	562.819652643508	1584.225	1698	2131.75	2478	2864	3532	3735.85
3155.73120089787	638.659453398467	2056.3	2195.3	2705.75	3098.5	3554	4280	4539.57499999999
5173.69416386083	970.186983062841	3480.525	3745.3	4486	5102	5763	6825.85	7339.775
2823.3608305275	597.861419331617	1770.15	1913.15	2400.75	2783	3191	3862.1	4100.85
7382.13468013468	1301.60826632491	5105	5383.3	6445.5	7254.5	8188.25	9663.9	10163.325
4812.7601010101	920.998938737036	3226.375	3414	4162	4748.5	5394	6429.4	6789.925
15662.8083613917	2341.95663403439	11432	12046.7	14067.75	15522.5	17146.25	19725.7	20586.05
4767.46801346801	930.091610526815	3166.15	3404.15	4098	4700	5327	6414.7	6834.025
6958.07884399551	1197.0668963432	4864.9	5172.6	6111	6864	7716	9050.85	9615.925
8340.42704826038	1386.4763372466	5908.075	6203.9	7370.5	8270	9199	10744.85	11275.7
10358.7194163861	1667.87920290419	7400.6	7867	9182	10262.5	11389.25	13271.45	13915.1
7267.05695847362	1268.64573633962	5024	5346.6	6376	7186	8046	9525.85	10017.925
5646.49158249158	1016.35756318948	3859.6	4077	4940	5595	6288	7409	7791.95
14177.9124579125	2167.93986665191	10373.525	10916.3	12641	14020.5	15576	18023	18737.85
