"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1348.5110890565	256.389522667226	920	975	1168	1324	1501	1806	1918
8087.75956067222	598.997181755232	6998.225	7155	7673	8058	8467	9121	9345.77499999999
11821.6455207093	771.134026847043	10403	10609	11288	11790	12320	13144	13424
11111.5435887257	1118.6663295896	9112	9402	10331.25	11050	11815	13056	13499
10727.8495170041	882.577775355746	9086	9336	10124	10695	11294.75	12235	12566
5874.66525076088	551.640974052127	4879	5018	5494	5846	6224	6828	7038
7037.33141458251	835.672115290598	5574	5772	6453	6980	7557	8501	8838
5002.22428212254	914.076982536812	3435	3649	4362	4922	5555	6622	7028
4777.74054518989	698.810056095351	3572	3738.45	4287	4720	5201	6009	6308
13902.4133915575	1744.51666136086	10790	11231	12688	13790	14997	16964	17626
5970.97528119624	743.475813936524	4654	4840	5454	5923	6435	7269	7565
7287.80709276168	1144.42009010583	5335	5589	6483	7187	7985	9332	9812
7673.73063384941	1124.60104125948	5722	5991	6883	7585	8367	9655	10130
6965.18670107185	1044.54504210866	5136	5388	6233	6887	7610	8791	9231
9963.00168056107	1206.89171133532	7795	8099	9120	9897	10735	12051.55	12518.775
11019.7306470822	1195.08155516324	8851	9158	10189	10960	11788	13073	13529
12353.1102818579	1544.54577108968	9589	9977	11275	12257	13330	15047.55	15640
15400.5250760884	1819.32500762578	12058.45	12556	14143	15321	16560	18533	19220
7141.36304088924	832.000608627301	5623	5841	6566	7101	7676	8566	8881
4475.03628423978	581.004245315405	3424	3579	4067	4442.5	4849	5479	5705.77499999999
9527.27022628027	1113.43543495807	7546.225	7818	8738	9469	10237	11459	11885
2537.88865952097	566.60466747091	1570	1694	2138	2490	2886	3543	3779
3198.1617573111	658.851507357075	2062	2217	2732	3145	3609	4357	4626
5222.37287283314	995.950999327028	3480.225	3724	4519	5150	5844	6986	7385
2848.74290062194	616.866546180484	1786	1929	2412	2797	3231	3946.55	4198
7382.61942569803	1312.58022895767	5073	5386	6457	7301	8208	9679	10207
4839.21562789467	930.810587181186	3208	3427	4188	4771	5417	6480	6851
15681.3746063253	2428.93277843224	11339.225	11949	13991	15535	17217	19902	20852
4809.40158793172	958.566887257564	3147.225	3373	4131	4738	5406	6487	6883
6959.38209606987	1211.78759569062	4831	5116	6103	6876	7726	9078	9564
8304.89581844647	1384.43384411425	5849	6192	7334	8214	9174	10719	11263
10291.7280666931	1721.87082395209	7266	7690	9084	10166.5	11361	13330	14028.775
7317.20477702792	1281.21492696575	5053	5367	6423	7228	8122	9549	10050.775
