"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1345.40467502851	258.344190371803	915	970	1163	1321	1496	1812	1921.775
8086.02862029647	600.74083410126	7009	7155	7665	8056	8471	9125.55	9359.775
11814.7281641961	774.385422757342	10394	10595.9	11280	11777	12319	13140.65	13429.775
11102.6849486887	1120.27146351108	9092.45	9409.45	10318.25	11035	11805	13048.55	13512.2
10747.3862029647	884.796166361264	9114.225	9365.45	10140	10730	11302	12267.55	12564.1
5880.71938426454	555.912372093833	4883.225	5017.45	5494	5847	6237	6830.55	7039.55
7048.51927023945	837.267279788244	5567.45	5791	6474	6995.5	7560	8519	8866.55
5000.35461801596	902.833121102129	3434.45	3632	4371.25	4931	5551	6571	6976.875
4776.551995439	707.711602299897	3558	3725	4287	4710	5208	6039	6336.775
13924.6257696693	1752.4820557961	10841.9	11304	12714	13777	14976.75	17050.1	17790.775
5976.65347776511	745.385305853056	4642.45	4839.45	5469.25	5934	6434	7266.65	7570
7336.15028506271	1156.47449481052	5345	5614	6527.5	7233	8038	9376.3	9871.1
7711.68358038769	1152.87829208537	5762.225	6014	6893	7598	8405	9797.1	10253.775
6984.73831242873	1037.75821023543	5218	5437.45	6253.25	6881	7647.75	8826.55	9251.55
10008.6327251995	1209.25582229151	7798	8124.9	9172	9960	10754.75	12087.2	12500.775
11036.9924743444	1175.7343664424	8925.675	9240.45	10216.25	10981.5	11786.75	13075.55	13513.775
12437.1003420753	1536.63488861164	9621.45	10048.45	11382.25	12351.5	13424.75	15077.65	15620.65
15510.6567844926	1794.24383598551	12191.225	12683.9	14265	15452.5	16667	18644.55	19241.875
7164.70307867731	828.063393992233	5646.225	5878.9	6582	7133	7693	8593	8918
4470.01870011402	580.333635616052	3419.225	3563.45	4073	4445	4834.75	5480	5695.775
9603.17616875713	1095.39716074458	7621.225	7909.45	8828.25	9537.5	10322	11481.1	11924.775
2509.87879133409	551.625105951226	1555	1687.45	2120	2464	2845	3499.55	3735
3158.07035347776	649.671994890955	2045.675	2174.8	2698	3107	3563.75	4298	4544.775
5180.30809578107	968.334375526583	3491	3708.9	4500	5108.5	5787.75	6879	7241.775
2827.65290763968	602.437417492161	1783.225	1924.45	2407.25	2779	3193.75	3880.55	4133.775
7404.94937286203	1295.15043728839	5121.225	5416	6502	7323.5	8228	9641.2	10162.65
4793.04914481186	899.912271026032	3244.45	3444.45	4148	4724	5356	6362	6751
15741.042645382	2386.37199187773	11612	12115.45	14073	15588	17243.75	19892.1	20786.65
4782.14287343216	935.809312179912	3135.45	3375	4113	4722.5	5349.75	6441.3	6839
6947.84059293044	1171.18211129636	4899.225	5157.45	6121	6872	7683.75	9006	9488.775
8328.02086659065	1375.85746685242	5876	6206.9	7376	8219	9200	10712.75	11278.1
10374.766704675	1706.0854820623	7341.45	7767	9179.25	10268.5	11487.75	13284.3	13992.55
7290.46647662486	1255.68185829684	5090.45	5382	6415	7196	8071	9499.65	9984.55
5651.57605473204	1008.13664602869	3872.225	4112	4952.25	5583	6283	7390	7816.775
14174.4620296465	2134.90732451798	10407.225	10929	12692	14001.5	15521	17950.65	18741.775
8330.81242873432	1408.69382891392	5797.575	6187	7342.5	8257	9193	10788.65	11361.775
