"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1351.26635	260.308061961272	916	971	1166	1326	1507	1819.05	1931.025
8091.6242	601.064426410842	7007.975	7168	7674	8061	8471	9130	9359.025
11833.82485	767.424633564031	10423	10620	11302	11802	12325	13161	13440.025
11121.22695	1116.54290551089	9123.975	9400	10340	11059	11821	13061	13481.025
10748.82535	889.258437393653	9094	9338.95	10149	10714	11318	12259	12567.025
5877.51535	556.496409132212	4878	5029	5487	5844	6229	6850	7062.025
7046.66485	837.600280226761	5590	5786	6457	6985	7574	8513.05	8852.025
4986.44465	912.367051804392	3420	3635.95	4346	4914	5542	6589.05	6990
4784.46845	713.804201253035	3573	3733.95	4288	4718	5219	6047	6377.025
13952.3424	1765.16769141382	10838.975	11283	12726	13834	15049.25	17034.05	17740.15
5977.76475	743.72343847366	4650	4835.95	5464	5930	6450	7265	7548.025
7337.0255	1167.9380886925	5326.975	5603	6517.75	7234.5	8031	9419.05	9951
7699.18755	1140.86562236462	5734	6005	6896	7604	8387	9737.05	10216.025
6982.46595	1053.26563964936	5161	5403	6255	6895.5	7622	8856	9298.05
10026.4958	1197.70349826902	7847	8162	9186	9970	10797	12071.05	12530.025
11056.9315	1192.62373868578	8910.975	9219	10233.75	10989.5	11815	13111	13557
12446.6613	1555.4233878845	9645.95	10048	11357	12350	13452	15125.2	15726.05
15509.4346	1797.41140783386	12220.975	12714.95	14267.5	15420	16679	18579.1	19244.025
7148.9638	824.284986807678	5655.975	5863	6574	7111	7678	8560	8882.025
4472.67825	584.234598881531	3395	3558	4063	4445	4848	5470	5688
9598.6991	1106.74348934916	7602	7872	8812	9537	10320	11510	11920.05
2518.6369	558.622830478424	1567	1696	2119	2471	2864	3526	3749
3163.84355	650.009395381407	2045.975	2200	2703	3110	3574	4302.05	4572
5184.6948	983.454971382522	3462	3703.95	4495	5115	5805	6908.05	7318.025
2835.32905	610.211419243287	1781	1924	2408	2787	3211	3919	4157
7380.46415	1318.44010153281	5075.975	5396.95	6449	7285	8203	9734.05	10254
4817.84235	914.475260434406	3200	3429.9	4173	4758	5379	6416	6785
15774.12885	2413.55459526751	11432.975	12072.95	14106	15626	17299	20014.05	20878.025
4788.945	955.455806756615	3122.975	3349	4114	4716	5381	6483	6877.07499999999
6961.72655	1187.4068416619	4863	5139.95	6129	6885	7712	9024.05	9496.025
8320.87155	1370.21036902126	5872.975	6217	7373	8243	9179	10716.1	11276.05
10392.4678	1716.81748837131	7364	7787.95	9187.75	10267	11477.25	13390	14040.025
7279.3578	1251.93845458707	5093.95	5381.95	6401	7202	8061	9459	9938.05
5661.12805	1018.77490166779	3864.95	4125.95	4944	5582	6300	7450.05	7867.025
14156.06505	2174.37086725147	10294.95	10817.95	12642	14007	15499	17926.15	18826
