"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1349.6516	258.103165380898	919	974	1168	1323	1502	1812	1929.025
8073.5654	592.52701173518	6982	7139	7665	8048	8460	9078.05	9302
11803.62975	767.546857445105	10362.95	10585	11280	11777	12302.25	13110.1	13381
11095.5484	1114.73946281673	9063.975	9382	10317.75	11030	11807	13032.05	13437
10712.0041	887.194131999633	9067	9304.95	10107	10684.5	11276.25	12229	12556.025
5876.55445	556.662277489464	4862.975	5017	5493	5847	6225.25	6845	7059
7012.72035	824.3761271688	5579	5764.95	6442.75	6951	7515	8475.05	8821
4970.17145	895.923653005376	3414	3626.95	4343	4893	5518.25	6561	6918.025
4769.8039	702.690373374242	3564	3723	4281	4713	5193	6017.05	6318.025
13892.5346	1730.64536626428	10776	11242.95	12689.75	13787	14979	16899.2	17634.025
5953.9265	733.79966121203	4640	4838	5442.75	5912	6416	7224.05	7527.025
7290.6935	1147.72612269669	5327	5596	6486	7188	7986	9330.1	9785.05
7661.0069	1134.63081590745	5681.975	5948	6861	7576	8356.25	9674.05	10181
6935.0791	1031.75491254133	5123	5369	6216	6863.5	7569	8760.05	9185.05
9960.16965	1209.73509815962	7777.975	8093	9120	9885	10738	12063	12486.05
10983.6492	1176.0752120441	8824.95	9137	10159	10936	11743	12998.05	13446
12375.10995	1547.12879827018	9643.95	10024.95	11283	12264	13351	15043.05	15689
15296.32775	1809.46442930111	12000.95	12499	14047.75	15200.5	16450	18420	19108.05
7147.23115	816.211978299359	5650.975	5872	6583	7112	7675	8539	8832
4469.51215	578.590706382891	3407	3555.95	4069	4444	4843	5450	5676.05
9577.1282	1102.43132094731	7592.975	7869.95	8807	9522.5	10287	11479.1	11875.075
2549.1895	561.209889984826	1580	1711	2152	2503	2899	3533.05	3761.025
3201.43095	665.892501814892	2066.975	2215	2733	3142	3605	4383.05	4683
5181.81945	979.540515717851	3456.975	3695.95	4497	5113.5	5790.25	6926.05	7287.025
2872.2913	611.888291364008	1806	1955	2442	2824	3249	3969	4216.025
7430.4661	1346.99297702505	5080	5392.95	6477	7325.5	8268	9820	10367
4850.11595	927.264476174967	3217.975	3430	4199	4787	5432.25	6468.05	6855.05
15759.2049	2357.20819520461	11476	12130	14125	15622	17244	19838.1	20725.05
4803.1754	944.204360468938	3169.975	3381	4133	4738	5386	6478	6849.05
6991.3002	1199.02956388686	4875.975	5176	6143	6904	7747	9116.05	9530
8362.68045	1386.21766436893	5906.975	6244	7388.75	8268	9231	10793.05	11346.05
10464.37155	1687.86821365174	7476	7917.95	9278	10348	11522	13427	14148.05
7250.95335	1255.40042097517	5044.95	5342.95	6367	7162.5	8052	9441.05	9934
5727.35805	1045.591448475	3889.975	4135	4998	5654	6372	7577	7972.12499999999
