"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1349.86538461538	258.027769578775	910	971.55	1172	1325	1505	1807	1927
8082.63323416915	594.857331208986	7007	7159.55	7668	8056	8469	9088	9305.725
11823.4184020399	768.840782890058	10404.825	10618.65	11296	11792.5	12323	13149	13431.45
11112.8685720357	1109.57980323808	9138	9403.55	10338.75	11044	11822	13031	13456
10751.4329579261	900.814008599496	9076.475	9342	10139	10713	11322	12300.35	12590.9
5869.02178070548	551.421078944985	4872	5006.55	5489	5837	6219	6821	7032.725
7076.0635359116	850.163522308667	5583.55	5804.55	6475	7016	7619	8539.9	8918
4993.06385465363	920.664643900746	3417	3639.55	4340	4922	5555.5	6599.45	7016.725
4786.25616234594	720.263109799074	3566.275	3725.55	4283	4717	5222	6061.8	6368.45
13980.9139396515	1784.61933798799	10883.825	11324.55	12738.75	13854.5	15076.25	17072.35	17871.45
5995.24883127922	751.064049876585	4636.55	4838.55	5472	5956.5	6470	7296.45	7578
7353.04589885253	1166.63215855147	5360	5651	6529	7246	8051	9426.45	9933.9
7720.17679558011	1165.60893563002	5720.55	6004	6918	7615.5	8423.25	9760.45	10289.075
7000.38185295368	1065.41886222956	5127.275	5422	6263	6910.5	7650	8890.8	9348.625
10018.6567148321	1210.40655432824	7814.825	8103	9186	9951	10778	12121.45	12562
11047.7411814705	1182.83101813413	8878.275	9198	10229	11003	11814	13075	13482.175
12437.6185720357	1562.06628216715	9683	10043.1	11326	12348.5	13445	15139.45	15726.9
15528.9577135572	1814.36519147799	12151	12691	14278	15446.5	16713.75	18647.9	19231.8
7159.50626859329	827.777335420862	5651.275	5875	6586	7116.5	7688.5	8571	8883.725
4476.40724606885	586.800740567324	3420	3562	4063.75	4451.5	4847	5487.9	5728
9618.2655121122	1113.77791694383	7604.275	7863	8846.75	9569	10329	11507.45	11949.45
2522.58085422864	556.754833175386	1561	1683.55	2134	2475	2869	3505.45	3748.725
3172.49022524437	650.077611748345	2033	2196.55	2709	3120	3585	4308.9	4575.45
5184.81799830004	965.752960165892	3484.55	3718.55	4512	5117	5799.25	6878.9	7231.725
2828.40777730557	603.275696274702	1778.55	1932	2401	2771	3202	3892.9	4147.725
7401.00488737782	1318.85560025872	5069.55	5401	6491.75	7292	8241	9691	10205.45
4792.71886952826	904.598039121348	3221.275	3437	4159.75	4717	5352	6399.45	6730.725
15820.0950913727	2357.64827134214	11635.55	12260.55	14181.75	15673.5	17307.25	19945.25	20870.625
4790.34371015725	952.94763268417	3143	3357.1	4119	4719	5381.25	6458.9	6822.175
6945.39417764556	1192.80854232264	4865	5135	6097.75	6860	7711.25	9044.45	9573.725
8322.76593710157	1387.37640221068	5856.375	6175.55	7364	8245.5	9173	10759.35	11344.525
10354.7195070123	1712.02995137476	7352.275	7738	9145	10252	11428.25	13329.25	13933.725
7288.19613259668	1245.7984564384	5066	5403	6398	7204	8092	9447	9928.975
5660.15363365916	1014.15030835054	3895.275	4124.65	4956.75	5585.5	6285	7413.45	7882.45
14147.976519337	2135.50058219724	10302.75	10914.2	12659	13992.5	15481.25	17892.9	18764.975
8311.33181045474	1419.72607005351	5758.275	6142.55	7314	8214.5	9196.25	10774.9	11344.35
