"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1321.7535	247.024147002578	904.975	956	1144.75	1301	1469.25	1767.05	1875.05
7846.1845	546.747304307148	6840	6974.95	7451	7835.5	8213.5	8769.55	8946.3
11671.448	744.458798555953	10243.925	10467.75	11168.5	11664	12159.25	12880.1	13161.025
10999.2105	1142.92125699437	8930.925	9250.95	10197.75	10952	11728.5	12941.2	13432.125
10428.198	878.672155684125	8748.8	9061.95	9822.5	10377	11020.75	11922.5	12218.05
5640.4295	483.734741030236	4754.875	4895.8	5300	5625.5	5944	6471.1	6643
6941.6905	849.975122320667	5442.925	5630.5	6345	6902.5	7516	8357.25	8737.3
4773.5435	870.504892859308	3181.7	3482	4199	4668.5	5303.25	6337.3	6703.025
4657.4985	686.447752021869	3446.875	3626.9	4185.75	4613	5030.5	5985	6160.175
13624.883	1913.53433262434	10253.825	10710.75	12245	13567	14858	17012	17771.025
5726.391	710.870147989527	4471.925	4627.85	5232	5668.5	6177.25	6965.05	7162.35
7078.6605	1106.01348054593	5224.95	5518.4	6305	6925	7765.5	9164.3	9596.025
7514.172	1000.30451512401	5864.9	6013.8	6709.75	7481	8203.25	9257.3	9595.8
6648.316	942.95249607227	4972.975	5232.85	5962.75	6615.5	7244.25	8317.15	8619.725
9643.2755	1274.70227839642	7386.975	7717	8771.5	9499	10406.5	11766.1	12589.6
10722.9815	1115.12921706102	8823.875	9013.95	9913	10662.5	11374.75	12727.45	13193.025
12200.7755	1480.99942192549	9454.675	9803.9	11140	12190.5	13197.25	14613.1	15229.075
14956.2675	1648.23186872791	11833.775	12275.65	13797.5	14865.5	16110.5	17729.05	18100.05
7003.572	784.720367292338	5675.7	5799.9	6431.75	6947	7506	8445.6	8669.175
4393.676	539.188833641018	3422	3572.85	4020.75	4378	4720.25	5328.2	5494.25
9349.2225	1217.1022056028	7290.85	7504.75	8471	9264	10129.5	11426.35	12046.9
2453.3355	547.308525651552	1527.925	1644.95	2065.25	2390	2777.25	3507.05	3730.025
3095.064	587.276810311769	2018.925	2161.9	2689.5	3092	3476.25	4090.05	4287.3
5198.5305	985.680612675755	3499.95	3682.9	4529	5112	5804	6987.45	7375.1
2788.618	629.792794145645	1719.9	1868.9	2332.75	2730.5	3171	3914.5	4175.6
7026.7155	1326.13131540304	4722.85	5101.2	6100.75	6885	7809	9516.8	10115.1
4750.631	1034.11373622476	2929.45	3185.9	4031	4669	5407.25	6572.85	6991.3
15047.451	2315.20332299615	10862.7	11270.85	13355.75	15019.5	16638.25	18927.15	19655.35
4531.016	876.627590662281	2972.975	3186.7	3887.5	4501	5136.25	6017.05	6322.175
6790.2005	1053.52618525182	4964.65	5219	6055.5	6749	7437	8670.5	9037.175
7829.868	1227.42139716526	5469.9	5839.35	7049.25	7744	8575.75	9958.55	10571.675
9565.821	1716.83089998071	6708.85	7030.8	8262	9459	10741.5	12572.35	13213.075
