"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
1343.80182	256.528759332701	912	970	1165	1320	1494	1801	1918
8073.80056	595.261616326405	7004	7156	7658	8041	8456	9102	9334
11811.35136	771.90132349881	10395.975	10599	11276	11784	12313.25	13125	13419
11090.23936	1115.7138005118	9107	9380.95	10304	11026	11794	13019	13437
10723.3807	871.742857246157	9111	9342	10121	10694	11289	12210	12533
5853.87342	544.940616473954	4879	5014	5472	5823	6204	6795.05	7001
7020.06128	831.398657588114	5552	5755.95	6442	6962	7542	8466	8822
4990.1039	906.287015193238	3437	3639	4351	4916.5	5537.25	6601	6990
4759.5859	693.197891664083	3568	3730	4275	4698	5181	5992	6284
13937.09	1756.29635595984	10838.975	11274.95	12715	13811	15017	17024	17758.025
5976.05682	737.97693762793	4662.975	4850	5464	5929	6438	7263	7560.025
7273.60368	1141.88265712835	5312	5581	6475	7175.5	7966	9320	9805
7650.70882	1142.46957351552	5707.975	5973	6845	7541	8346	9704	10176.025
6945.8902	1032.09527542621	5148	5394	6220	6867	7590	8755	9185
9958.02204	1198.12663723958	7788.975	8101	9125	9903	10721	12014.05	12496.025
11038.3327	1193.28908367899	8859	9180	10212	10982	11796	13103	13560
12406.06254	1570.56057666021	9632.975	10013	11306	12308	13395	15157	15788
15410.79736	1796.83664601312	12139	12590	14162	15337	16568	18518.05	19189.05
7129.44878	827.440967965462	5617	5838	6555	7094	7666	8546.05	8848.025
4474.14562	583.071435126765	3416	3566.95	4070	4444	4845	5482	5703
9514.44936	1096.40778846028	7554.975	7825	8743	9455	10222	11410	11805.025
2530.62984	563.037296030653	1565	1691	2133	2480	2878	3540	3763.025
3184.08076	658.041636687022	2042.975	2199	2718	3133.5	3592	4346.05	4617
5206.86202	997.661172511902	3454	3693	4509	5130	5831	6960	7371.025
2808.62422	607.030247387901	1770.975	1899	2376	2758	3187	3880	4128
7327.83376	1332.44238151534	4993	5310.95	6397.75	7230	8157	9662	10193.025
4831.9748	930.9187718164	3178	3419	4181	4770	5416	6459	6830.025
15607.44492	2405.8531537137	11356.975	11942.95	13929.75	15435	17115.25	19803.05	20761.025
4785.08106	958.211457222888	3090	3328	4114	4716	5386	6463	6838
6898.64674	1201.71037331954	4777.975	5072	6051	6825	7660	9008.05	9461
8276.5915	1387.03189884642	5776	6147.95	7306	8196	9160.25	10681	11202.025
10295.16034	1715.32117340329	7257.975	7673	9095	10182	11364	13317.05	13967.05
