"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.3759031024224	12.5151021502936	2	3	8	14	24	42	48
0	0	0	0	0	0	0	0	0
64.690395240119	44.1722892691374	7	10	32	56	89	150	172
24.8893965150871	17.2952259079343	3	4	12	21	34	58	66
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.5042498937527	22.2160229735587	3	5	16	28	44	76	87
0	0	0	0	0	0	0	0	0
10.5944538886528	6.87053362802025	2	2	6	9	14	24	28
13.0777730556736	8.89184037292865	2	2	6	11	18	30	35
0	0	0	0	0	0	0	0	0
37.5813854653634	26.2201647901967	3	5	18	33	52	89	102
11.7564810879728	8.6304663233832	0.275000000000006	1	5	10	16	28	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
