"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
16.9918630751964	12.7371003576324	2	2	7	14	24	42	48
0	0	0	0	0	0	0	0	0
65.1661054994388	44.2605623571325	7	10	32	57	88	149	171
25.1795735129068	17.3807720122796	3	4	12	22	34	58	69
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.9152637485971	22.4675548628095	4	6	16	29	45	75	88
0	0	0	0	0	0	0	0	0
10.5973625140292	6.86519111619794	2	2	6	9	14	24	27
13.266835016835	9.08961897663089	2	2	7	11	18	31	36
0	0	0	0	0	0	0	0	0
38.1442199775533	26.0776053694562	4	5	19	33	52	88	101.925
11.8465207631874	8.60971272468749	1	1	5	10	16	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
