"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
16.5260642919201	11.9395027684202	2	2	7	14	24	40	45
0	0	0	0	0	0	0	0	0
58.358384013901	39.5686189937817	6	8	28	51	80	133	154
22.5550608166811	15.4469563097018	2	4	11	19	31	52	60
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
29.2488053866203	19.9291320376806	3	5	14	26	40	67	79
0	0	0	0	0	0	0	0	0
9.65627715030408	6.18245727964468	1	2	5	8	13	21	25
11.8628366637706	7.98544458095242	1	2	6	10	16	27	32
0	0	0	0	0	0	0	0	0
33.8414422241529	23.4379781317373	3	4	16	30	47	78	90
10.636403127715	7.82311423212432	0	1	5	9	15	26	29
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
