"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
18.3575	12.9340580732774	2	3	8	16	26	43	49
0	0	0	0	0	0	0	0	0
65.0025	43.8554051238605	7	10	32	57	89	149	170
25.12435	17.1214089434751	3	4	12	22	34	58	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.71235	22.0874715686861	4	5	16	28	45	75	86
0	0	0	0	0	0	0	0	0
10.60915	6.80716557405927	2	2	6	9	14	24	28
13.15545	8.85704282804836	2	3	6	11	18	31	35
0	0	0	0	0	0	0	0	0
37.86825	25.9801239465772	3	5	18	33	52	88	101
11.8732	8.59563354301475	1	1	5	10	17	28	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
