"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
19.5745	11.8961426039884	3	4	10	17	28	42	45.0249999999999
0	0	0	0	0	0	0	0	0
81.529	50.7208286626916	8	12	42	72	115	175.05	195.025
31.376	19.6967663666565	4	5	16	28	44	68	74.0249999999999
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
40.512	25.3901592372527	4	6	21	36	57	87	97
0	0	0	0	0	0	0	0	0
12.8315	7.97972090507315	2	3	7	11	18	28	31
16.2915	10.2573941533612	2	3	8	14	23	35	41
0	0	0	0	0	0	0	0	0
47.4085	29.8569647975721	4	6	24	43	67	102	110
14.693	9.7614237535745	1	2	7	13	21	33	37
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
