"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.72955	12.8090987367583	2	3	8	15	25	42	49
0	0	0	0	0	0	0	0	0
64.6247	44.2632602924885	6	9	31	56	89	150	173
24.99255	17.2166609761666	3	4	12	22	34	58	68
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.55735	22.24449711412	3	5	16	28	45	75	87
0	0	0	0	0	0	0	0	0
10.5497	6.83653909689261	1	2	6	9	14	24	28
13.1362	8.91693473937414	2	2	6	11	18	30	35
0	0	0	0	0	0	0	0	0
37.55955	26.0845619862822	3	5	18	33	52	88	102
11.78045	8.68231057514912	0	1	5	10	16	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
