"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.4872872771475	12.5645954112611	2	3	8	15	25	42	48
0	0	0	0	0	0	0	0	0
65.8946008914101	44.8383905544151	7	9	32	57	91	152.849999999999	176
25.4951377633712	17.5366585648256	3	4	12	22	35	59.8499999999985	68.4249999999993
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
33.1684055915721	22.6320446253721	4	5	16	29	45	77	88
0	0	0	0	0	0	0	0	0
10.7038594003241	6.86999656876696	2	2	6	9	14	24	28
13.3620846839546	9.06753842461237	2	3	7	11	18	31	36
0	0	0	0	0	0	0	0	0
38.3004963533225	26.4413237765445	3	5	18	33	53	89	103
11.976904376013	8.70889079204173	1	1	5	10	17	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
