"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.3811233649654	12.5439604130672	2	3	8	15	24	42	47
0	0	0	0	0	0	0	0	0
65.001538856117	44.7894536965857	6	9	31	56	89	151	174
24.949987176199	17.3199545414318	3	4	12	22	34	58	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.7337778917671	22.5531942777676	4	5	16	28	45	76	87
0	0	0	0	0	0	0	0	0
10.6100282123621	6.90828440774022	2	2	6	9	14	24	28
13.1847909720441	9.00457122598676	2	2	6	11	18	31	35
0	0	0	0	0	0	0	0	0
37.8481661964606	26.543133359376	3	5	18	33	53	89	102.075
11.7903308540651	8.72622507716067	0	1	5	10	16	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
