"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
15.7463	12.0285481504848	2	2	6	13	22	40	45
0	0	0	0	0	0	0	0	0
67.1727	44.0860789119161	7	11	34	59	92	149	173
25.8388	17.2741522042825	3	4	13	23	35	58	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
33.7427	22.3204257750684	4	6	17	29	46	75	88
0	0	0	0	0	0	0	0	0
10.8915	6.83466629640169	2	2	6	10	15	24	28
13.57845	9.0089124550459	2	3	7	12	18	31	36
0	0	0	0	0	0	0	0	0
38.99205	26.2277616576706	3	6	19	34	54	88	102
12.2343	8.67404550733239	1	1	6	11	17	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
