"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
16.6776	12.0269942491686	2	2	7	14	24	40.0499999999993	46
0	0	0	0	0	0	0	0	0
58.2791	39.5539015616214	6	8	28	51	80	133	155
22.57235	15.4517831772798	2	3	11	20	31	52	60
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
29.3273	19.9356426082108	3	5	14	26	40	67	78
0	0	0	0	0	0	0	0	0
9.6664	6.178124270438	1	2	5	8	13	21	25
11.90825	7.99789536403251	1	2	6	10	16	27	31.0249999999978
0	0	0	0	0	0	0	0	0
33.99575	23.4432636650289	3	4	16	30	47	78	91
10.6164	7.83982296874164	0	1	5	9	15	26	30
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
