"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.4223542944785	12.5811845201042	2	3	7	14	25	42	48
0	0	0	0	0	0	0	0	0
65.509777607362	44.7869817009744	7	9	32	57	90	148	176
25.3688650306748	17.4513283095084	3	4	12	22	35	58	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
33.075536809816	22.7841185310766	3.375	5	16	28	45	76.25	88
0	0	0	0	0	0	0	0	0
10.5858895705521	6.82670748500253	1.375	2	6	9	14	23	27
13.3188266871166	9.09543300124935	2	3	7	11	18	31	35
0	0	0	0	0	0	0	0	0
38.1052530674847	26.4665610261967	3	5	18	33	52	88	103
11.9528374233129	8.80741426970179	0	1	5	10	17	29	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
