"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.69745	12.7857767578613	2	3	8	15	25	43	49
0	0	0	0	0	0	0	0	0
63.6414	43.4879128720648	6	9	31	55	87	148	170
24.545	16.9483166500943	3	4	12	21	34	57	66
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.04945	21.8829647878183	3	5	15	28	44	74	86
0	0	0	0	0	0	0	0	0
10.41695	6.6896592046616	2	2	5	9	14	23	27
12.90175	8.75000143221435	2	2	6	11	17	30	35
0	0	0	0	0	0	0	0	0
37.0785	25.767777099836	3	5	18	32	51	87	100
11.60525	8.55163019291923	0	1	5	10	16	28	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
