"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.86775	13.0331022026665	2	3	7	15	26	43	49
0	0	0	0	0	0	0	0	0
65.20345	43.3053764084645	7	10	32	58	90	147	170
25.1662	16.8567311489877	3	4	12	22	34	58	67
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
32.7843	21.7721582497864	4	5	16	29	45	75	86
0	0	0	0	0	0	0	0	0
10.59845	6.6529031748202	2	2	6	9	14	24	27
13.19325	8.76551459697647	2	3	7	11	18	30	35
0	0	0	0	0	0	0	0	0
37.8575	25.514373261206	3	5	18	33	52	87	100
11.8473	8.517036439131	1	1	5	10	16	28	33
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
