"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
18.20825	13.2538597448832	1	2	7	15	28	43	47
0	0	0	0	0	0	0	0	0
40.838	33.8491314057574	4	6	16.75	31	55	115.05	138
15.968	13.1986562623542	2	3	7	12	21	45	53
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
20.899	17.2387236301908	2	3	9	16	27	57.0499999999997	70.0250000000001
0	0	0	0	0	0	0	0	0
7.37625	5.27661317505365	1	2	4	6	10	18	22
8.73125	6.79875571022388	1	2	4	7	11	23.0499999999997	27
0	0	0	0	0	0	0	0	0
23.78075	20.2046711584637	2	3	9	18	32	67	81
7.418	6.6258396779472	0	0	3	6	10	21	25
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
