"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
17.74656	12.7115726740635	2	3	8	15	25	42.0499999999956	48
0	0	0	0	0	0	0	0	0
66.19292	46.6857478579348	6	9	31	57	91	155	179
25.55198	18.1384265615836	3	4	12	22	35	60	70
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
33.30938	23.5287181127048	3	5	15	29	46	78	90
0	0	0	0	0	0	0	0	0
10.77856	7.14194262601496	2	2	5	9	14	25	29
13.3993	9.35559565465508	2	2	6	11	18	31	37
0	0	0	0	0	0	0	0	0
38.53062	27.6301301281304	3	5	18	33	53	91	106
12.06838	9.09966594189067	0	1	5	10	17	29	34
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
