"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
16.5507	12.0027345248326	2	2	7	14	23	40	46
0	0	0	0	0	0	0	0	0
59.4925	40.4870802122901	6	8	29	52	81	137	159
23	15.6924129815181	2	4	11	20	32	53	62
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
29.8324	20.3960562401415	3	5	14	26	41	69	80
0	0	0	0	0	0	0	0	0
9.8622	6.36464154734598	1	2	5	8	13	22	26
12.0822	8.25635875589176	2	2	6	10	16	28	33
0	0	0	0	0	0	0	0	0
34.7396	24.1794345745643	3	5	17	30	48	81	94
10.8319	7.9263437398657	0	1	5	9	15	26	30
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
