"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
16.46532	11.8046385286678	2	3	7	14	23	39	45
0	0	0	0	0	0	0	0	0
58.49905	39.3452106304375	6	9	29	51	80	134	154
22.62799	15.3919429468465	2	4	11	20	31	52	60
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
29.37782	19.8001836486515	3	5	14	26	40	68	78
0	0	0	0	0	0	0	0	0
9.69404	6.14043691670676	1	2	5	8	13	22	25
11.90536	7.97535951126928	1	2	6	10	16	27	32
0	0	0	0	0	0	0	0	0
34.08887	23.3834574001344	3	4	16	30	47	79	91
10.64503	7.78856937551622	0	1	5	9	15	26	30
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
